Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-28 14:30:00,144.966,0.0600367,2024-08-28 15:00:00,144.696,0.0336649,-0.27,-0.19%,50.0,0.0,0.0,0.0
USDJPY,60m,2024-08-28 08:00:00,144.561,0.0638934,2024-08-28 15:00:00,144.695,0.0605524,0.134,0.09%,50.0,0.0,-0.0,0.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 15:00:00,144.695,0.0742154,-0.302,-0.21%,50.0,0.0,0.0,0.0
EURUSD,15m,2024-08-28 14:00:00,1.1122,-6.31e-05,2024-08-28 15:00:00,1.1123,8.05e-05,0.0001,0.01%,74.0,24.0,20.0,44.0
EURUSD,60m,2024-08-28 08:00:00,1.1161,-0.0003368,2024-08-28 15:00:00,1.1123,-0.0005078,-0.0037,-0.33%,74.0,24.0,14.0,38.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-28 15:00:00,1.1123,-0.000674,-0.0066,-0.59%,74.0,24.0,-11.0,13.0
GBPUSD,15m,2024-08-28 13:45:00,1.3211,-7.41e-05,2024-08-28 15:00:00,1.3205,-6.32e-05,-0.0006,-0.05%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 15:00:00,1.3205,-0.0006278,-0.0058,-0.43%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 15:00:00,1.3205,-0.0007727,-0.0058,-0.43%,92.0,42.0,-22.0,20.0
AUDUSD,15m,2024-08-28 14:15:00,0.6781,-9.3e-05,2024-08-28 15:00:00,0.6784,1.35e-05,0.0003,0.04%,87.0,37.0,10.0,47.0
AUDUSD,60m,2024-08-28 09:00:00,0.6797,-2.21e-05,2024-08-28 15:00:00,0.6784,-0.0002443,-0.0014,-0.20%,87.0,37.0,-14.0,23.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-28 15:00:00,0.6784,-0.0002441,-0.0018,-0.27%,87.0,37.0,0.0,37.0
USDCAD,15m,2024-08-28 14:45:00,1.3472,-3.13e-05,2024-08-28 15:00:00,1.3462,-7.09e-05,-0.001,-0.07%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-28 14:00:00,1.3472,0.0003654,2024-08-28 15:00:00,1.3462,0.0002851,-0.001,-0.07%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-28 13:30:00,1.3472,0.0004795,2024-08-28 15:00:00,1.3462,0.0004235,-0.001,-0.07%,11.0,-39.0,0.0,-39.0
