Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 09:00:00,142.705,0.0207116,2024-09-06 12:30:00,143.065,0.0626038,0.36,0.25%,34.0,-16.0,0.0,-16.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.0690581,2024-09-06 12:00:00,143.065,0.0205606,-0.847,-0.59%,34.0,-16.0,14.0,-2.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646878,2024-09-06 12:00:00,143.064,0.0326036,-3.947,-2.68%,34.0,-16.0,44.0,28.0
EURUSD,15m,2024-09-06 10:45:00,1.1116,-0.0001004,2024-09-06 12:30:00,1.1109,-9.05e-05,-0.0007,-0.07%,77.0,27.0,0.0,27.0
EURUSD,60m,2024-09-06 07:00:00,1.1123,1.45e-05,2024-09-06 12:00:00,1.1109,-0.0001998,-0.0015,-0.13%,77.0,27.0,0.0,27.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 12:00:00,1.1109,-0.0001769,0.0033,0.30%,77.0,27.0,-22.0,5.0
GBPUSD,15m,2024-09-06 12:15:00,1.3176,2.71e-05,2024-09-06 12:30:00,1.3171,1.47e-05,-0.0005,-0.03%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-06 07:00:00,1.3189,-3.5e-05,2024-09-06 12:00:00,1.3171,-0.0002359,-0.0018,-0.14%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-06 06:00:00,1.3184,-1.4e-06,2024-09-06 12:00:00,1.3171,-0.0002288,-0.0013,-0.10%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-06 10:45:00,0.6742,9.71e-05,2024-09-06 12:30:00,0.6735,-1.89e-05,-0.0007,-0.11%,68.0,18.0,-10.0,8.0
AUDUSD,60m,2024-09-06 10:00:00,0.6742,-1.63e-05,2024-09-06 12:00:00,0.6735,-4e-05,-0.0007,-0.11%,68.0,18.0,0.0,18.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 12:00:00,0.6735,-1.08e-05,-0.0009,-0.14%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-06 09:30:00,1.3504,0.0001264,2024-09-06 12:30:00,1.3493,-2.53e-05,-0.0011,-0.08%,13.0,-37.0,0.0,-37.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 12:00:00,1.3493,6e-06,-0.0008,-0.06%,13.0,-37.0,0.0,-37.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 12:00:00,1.3493,-4.54e-05,-0.003,-0.22%,13.0,-37.0,0.0,-37.0
