Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 18:45:00,145.896,0.0361262,2024-09-03 20:30:00,145.683,-0.0021987,-0.213,-0.15%,43.0,-7.0,-10.0,-17.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-03 20:00:00,145.688,-0.0313711,-0.208,-0.14%,43.0,-7.0,0.0,-7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-03 19:30:00,145.683,-0.1212061,-1.328,-0.90%,43.0,-7.0,0.0,-7.0
EURUSD,15m,2024-09-03 18:15:00,1.1039,-8.56e-05,2024-09-03 20:15:00,1.1044,7.35e-05,0.0005,0.04%,45.0,-5.0,20.0,15.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-03 20:00:00,1.1044,-9.47e-05,-0.0022,-0.20%,45.0,-5.0,0.0,-5.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-03 19:30:00,1.1044,-0.0001303,-0.0032,-0.29%,45.0,-5.0,-11.0,-16.0
GBPUSD,15m,2024-09-03 18:15:00,1.3099,-3.72e-05,2024-09-03 20:15:00,1.3106,0.0001633,0.0007,0.06%,86.0,36.0,10.0,46.0
GBPUSD,60m,2024-09-03 13:00:00,1.313,-5.73e-05,2024-09-03 20:00:00,1.3106,-0.000166,-0.0024,-0.18%,86.0,36.0,0.0,36.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 19:30:00,1.3106,-0.0002148,-0.0042,-0.32%,86.0,36.0,0.0,36.0
AUDUSD,15m,2024-09-03 18:15:00,0.6718,6.5e-06,2024-09-03 20:15:00,0.6719,9.26e-05,0.0,0.01%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 20:00:00,0.6719,-0.0001489,-0.0077,-1.13%,68.0,18.0,28.0,46.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 19:30:00,0.6719,-0.0004054,-0.0078,-1.14%,68.0,18.0,22.0,40.0
USDCAD,15m,2024-09-03 19:00:00,1.3554,-4e-06,2024-09-03 20:30:00,1.3544,-0.0001265,-0.001,-0.08%,19.0,-31.0,-10.0,-41.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-03 20:00:00,1.3544,5.23e-05,-0.001,-0.07%,19.0,-31.0,0.0,-31.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 19:30:00,1.3544,0.0002643,0.0042,0.31%,19.0,-31.0,-11.0,-42.0
