Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 01:45:00,143.708,-0.008355,2024-08-26 02:15:00,143.628,-0.0198431,-0.08,-0.06%,47.0,-3.0,0.0,-3.0
USDJPY,60m,2024-08-23 14:00:00,146.247,0.0232208,2024-08-26 02:00:00,143.628,-0.1662626,-2.619,-1.79%,47.0,-3.0,28.0,25.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-26 01:30:00,143.628,-0.2428143,-2.697,-1.84%,47.0,-3.0,0.0,-3.0
EURUSD,15m,2024-08-26 01:15:00,1.1202,5.4e-05,2024-08-26 02:15:00,1.1202,0.0001,0.0,0.00%,90.0,40.0,0.0,40.0
EURUSD,60m,2024-08-23 07:00:00,1.1132,0.0001929,2024-08-26 02:00:00,1.1202,0.0004079,0.007,0.63%,90.0,40.0,-28.0,12.0
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.000152,2024-08-26 01:30:00,1.1202,0.0007656,0.0026,0.24%,90.0,40.0,22.0,62.0
GBPUSD,15m,,,,,,,,,93.0,43.0,,
GBPUSD,60m,2024-08-23 09:00:00,1.3129,0.0002099,2024-08-26 02:00:00,1.322,0.0003583,0.0091,0.69%,93.0,43.0,-42.0,1.0
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 01:30:00,1.322,0.0007753,-0.0001,-0.01%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-26 00:15:00,0.6792,9.7e-06,2024-08-26 02:15:00,0.6796,6e-05,0.0004,0.05%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 02:00:00,0.6796,0.000282,-0.0002,-0.03%,89.0,39.0,-28.0,11.0
AUDUSD,90m,2024-08-21 18:00:00,0.6761,-0.0001143,2024-08-26 01:30:00,0.6796,0.0007356,0.0035,0.52%,89.0,39.0,22.0,61.0
USDCAD,15m,2024-08-26 01:00:00,1.3513,1.05e-05,2024-08-26 02:15:00,1.3499,-0.0001185,-0.0014,-0.10%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009162,2024-08-26 02:00:00,1.3499,-0.0002126,-0.0013,-0.10%,12.0,-38.0,42.0,4.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 01:30:00,1.3499,-0.0006516,-0.0114,-0.84%,12.0,-38.0,0.0,-38.0
