Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 07:15:00,145.269,-0.0047912,2024-09-04 08:00:00,144.848,-0.0368905,-0.421,-0.29%,43.0,-7.0,0.0,-7.0
USDJPY,60m,2024-09-04 03:00:00,145.443,-0.0164748,2024-09-04 08:00:00,144.845,-0.0360083,-0.598,-0.41%,43.0,-7.0,14.0,7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 07:30:00,144.845,-0.0840554,-2.166,-1.47%,43.0,-7.0,11.0,4.0
EURUSD,15m,2024-09-04 06:15:00,1.1062,1.66e-05,2024-09-04 08:00:00,1.1056,-7.41e-05,-0.0006,-0.06%,51.0,1.0,-10.0,-9.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-04 08:00:00,1.1056,0.0001812,-0.001,-0.09%,51.0,1.0,14.0,15.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 07:30:00,1.1056,0.0001941,-0.002,-0.18%,51.0,1.0,0.0,1.0
GBPUSD,15m,2024-09-04 05:45:00,1.3119,8.48e-05,2024-09-04 08:00:00,1.3107,-8.27e-05,-0.0012,-0.09%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-04 05:00:00,1.3119,0.0001861,2024-09-04 08:00:00,1.3107,0.0001116,-0.0012,-0.09%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-04 04:30:00,1.3119,0.000135,2024-09-04 07:30:00,1.3107,0.0001121,-0.0012,-0.09%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-04 07:30:00,0.6713,0.0001128,2024-09-04 08:00:00,0.6712,0.0001442,-0.0002,-0.02%,55.0,5.0,0.0,5.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 08:00:00,0.6712,0.0002243,-0.0084,-1.23%,55.0,5.0,70.0,75.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 07:30:00,0.6712,1.55e-05,-0.0085,-1.24%,55.0,5.0,33.0,38.0
USDCAD,15m,2024-09-04 07:00:00,1.3543,6.55e-05,2024-09-04 08:00:00,1.3539,7.34e-05,-0.0004,-0.03%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 08:00:00,1.3539,-0.0002812,-0.0015,-0.11%,19.0,-31.0,-28.0,-59.0
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 07:30:00,1.3539,-0.0002274,-0.0014,-0.10%,19.0,-31.0,-11.0,-42.0
