Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 13:15:00,146.189,0.0571703,2024-09-03 17:15:00,145.769,0.0372077,-0.42,-0.29%,40.0,-10.0,10.0,0.0
USDJPY,60m,2024-09-03 12:00:00,146.17,-0.1028642,2024-09-03 17:00:00,145.769,-0.0734733,-0.401,-0.27%,40.0,-10.0,0.0,-10.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-03 16:30:00,145.769,-0.1495585,-1.242,-0.84%,40.0,-10.0,0.0,-10.0
EURUSD,15m,2024-09-03 15:30:00,1.1053,0.0001009,2024-09-03 17:15:00,1.1047,-2.09e-05,-0.0006,-0.06%,47.0,-3.0,-20.0,-23.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-03 17:00:00,1.1047,-7.96e-05,-0.0018,-0.17%,47.0,-3.0,0.0,-3.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-03 16:30:00,1.1047,-0.0001006,-0.0028,-0.25%,47.0,-3.0,-11.0,-14.0
GBPUSD,15m,2024-09-03 15:30:00,1.3104,-0.0003107,2024-09-03 17:15:00,1.3103,-0.0001292,-0.0001,-0.01%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-03 13:00:00,1.313,-5.73e-05,2024-09-03 17:00:00,1.3103,-0.0002233,-0.0027,-0.21%,87.0,37.0,14.0,51.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 16:30:00,1.3103,-0.0002166,-0.0045,-0.34%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-03 17:00:00,0.6722,-5.03e-05,2024-09-03 17:15:00,0.6721,-2.14e-05,-0.0001,-0.02%,72.0,22.0,0.0,22.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 17:00:00,0.6721,-0.0002549,-0.0074,-1.09%,72.0,22.0,28.0,50.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 16:30:00,0.6721,-0.0004516,-0.0075,-1.10%,72.0,22.0,11.0,33.0
USDCAD,15m,2024-09-03 15:15:00,1.3554,5.01e-05,2024-09-03 17:15:00,1.3543,-0.0001494,-0.0011,-0.08%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 05:00:00,1.3527,0.0003056,2024-09-03 17:00:00,1.3543,0.0001776,0.0016,0.12%,19.0,-31.0,-0.0,-31.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 16:30:00,1.3543,0.0003233,0.0041,0.30%,19.0,-31.0,-11.0,-42.0
