Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 01:45:00,143.708,-0.008355,2024-08-26 02:15:00,143.637,-0.0192696,-0.071,-0.05%,48.0,-2.0,0.0,-2.0
USDJPY,60m,2024-08-23 14:00:00,146.247,0.0232208,2024-08-26 02:00:00,143.636,-0.1657523,-2.611,-1.79%,48.0,-2.0,28.0,26.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-26 01:30:00,143.636,-0.2423041,-2.689,-1.84%,48.0,-2.0,0.0,-2.0
EURUSD,15m,2024-08-26 01:15:00,1.1202,5.4e-05,2024-08-26 02:15:00,1.1201,9.2e-05,-0.0001,-0.01%,90.0,40.0,0.0,40.0
EURUSD,60m,2024-08-23 07:00:00,1.1132,0.0001929,2024-08-26 02:00:00,1.1201,0.0003999,0.0069,0.62%,90.0,40.0,-28.0,12.0
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.000152,2024-08-26 01:30:00,1.1201,0.0007576,0.0025,0.22%,90.0,40.0,22.0,62.0
GBPUSD,15m,,,,,,,,,93.0,43.0,,
GBPUSD,60m,2024-08-23 09:00:00,1.3129,0.0002099,2024-08-26 02:00:00,1.322,0.0003572,0.0091,0.69%,93.0,43.0,-42.0,1.0
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 01:30:00,1.322,0.0007742,-0.0001,-0.01%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-26 01:30:00,0.6793,1.34e-05,2024-08-26 02:15:00,0.6796,6.33e-05,0.0003,0.05%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 02:00:00,0.6796,0.0002853,-0.0002,-0.02%,89.0,39.0,-28.0,11.0
AUDUSD,90m,2024-08-21 18:00:00,0.6761,-0.0001143,2024-08-26 01:30:00,0.6796,0.0007388,0.0035,0.52%,89.0,39.0,22.0,61.0
USDCAD,15m,2024-08-26 01:00:00,1.3513,1.05e-05,2024-08-26 02:15:00,1.3499,-0.0001179,-0.0014,-0.10%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009162,2024-08-26 02:00:00,1.3499,-0.0002119,-0.0013,-0.10%,12.0,-38.0,42.0,4.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 01:30:00,1.3499,-0.000651,-0.0114,-0.83%,12.0,-38.0,0.0,-38.0
