Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 20:00:00,144.059,0.0080679,2024-08-27 23:45:00,143.781,-0.0049793,-0.278,-0.19%,45.0,-5.0,0.0,-5.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 23:00:00,143.781,-0.077772,-1.278,-0.88%,45.0,-5.0,14.0,9.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-27 22:30:00,143.781,-0.0732932,-1.216,-0.84%,45.0,-5.0,0.0,-5.0
EURUSD,15m,2024-08-27 22:30:00,1.1189,-3.67e-05,2024-08-27 23:45:00,1.1188,-7.79e-05,-0.0001,-0.01%,89.0,39.0,0.0,39.0
EURUSD,60m,2024-08-27 14:00:00,1.1172,-1.65e-05,2024-08-27 23:00:00,1.1188,0.0002297,0.0016,0.15%,89.0,39.0,0.0,39.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 22:30:00,1.1188,0.0001749,-0.0014,-0.12%,89.0,39.0,-22.0,17.0
GBPUSD,15m,2024-08-27 21:00:00,1.3263,7.25e-05,2024-08-27 23:45:00,1.326,-0.000136,-0.0004,-0.03%,93.0,43.0,-10.0,33.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 23:00:00,1.326,0.0002918,0.0024,0.18%,93.0,43.0,-0.0,43.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-27 22:30:00,1.326,0.0003636,-0.0003,-0.02%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 22:30:00,0.6796,1.6e-06,2024-08-27 23:45:00,0.6791,-7.59e-05,-0.0005,-0.07%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-27 23:00:00,0.6791,0.0001101,0.0007,0.10%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 22:30:00,0.6791,4.47e-05,-0.0006,-0.09%,88.0,38.0,-33.0,5.0
USDCAD,15m,2024-08-27 20:00:00,1.3451,-5e-05,2024-08-27 23:45:00,1.3446,9.11e-05,-0.0005,-0.04%,11.0,-39.0,10.0,-29.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-27 23:00:00,1.3446,-9.04e-05,-0.0031,-0.23%,11.0,-39.0,14.0,-25.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 22:30:00,1.3446,-2.79e-05,-0.0027,-0.20%,11.0,-39.0,0.0,-39.0
