Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 17:15:00,144.997,-0.0522583,-0.474,-0.33%,38.0,-12.0,-20.0,-32.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 17:00:00,144.997,0.0459258,-0.403,-0.28%,38.0,-12.0,0.0,-12.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 16:30:00,144.997,0.0641691,0.0,0.00%,38.0,-12.0,0.0,-12.0
EURUSD,15m,2024-08-29 14:45:00,1.1085,-5.6e-06,2024-08-29 17:15:00,1.1086,0.0002085,0.0001,0.01%,62.0,12.0,30.0,42.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 17:00:00,1.1086,-0.0002718,-0.0015,-0.13%,62.0,12.0,0.0,12.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 16:30:00,1.1086,-0.0003641,-0.0053,-0.48%,62.0,12.0,0.0,12.0
GBPUSD,15m,2024-08-29 14:15:00,1.3164,-0.0002734,2024-08-29 17:15:00,1.3183,0.0003865,0.0019,0.15%,92.0,42.0,30.0,72.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 17:00:00,1.3183,-0.0001804,-0.0038,-0.28%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 16:30:00,1.3183,-0.0003474,-0.0039,-0.29%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 15:30:00,0.6795,-0.0002629,2024-08-29 17:15:00,0.6809,0.0001448,0.0014,0.20%,88.0,38.0,30.0,68.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 17:00:00,0.6809,-9.09e-05,-0.0014,-0.21%,88.0,38.0,-14.0,24.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 16:30:00,0.6809,3.4e-06,-0.0014,-0.21%,88.0,38.0,-11.0,27.0
USDCAD,15m,2024-08-29 16:15:00,1.3479,5.26e-05,2024-08-29 17:15:00,1.3463,-0.000193,-0.0015,-0.11%,8.0,-42.0,-10.0,-52.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 17:00:00,1.3463,3.87e-05,-0.0018,-0.13%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 16:30:00,1.3463,0.0001233,-0.0018,-0.13%,8.0,-42.0,0.0,-42.0
