Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 16:45:00,144.307,-0.0401775,2024-09-04 17:30:00,144.159,-0.0212588,-0.148,-0.10%,36.0,-14.0,0.0,-14.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 17:00:00,144.159,-0.0709838,-1.047,-0.72%,36.0,-14.0,14.0,0.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 16:30:00,144.157,-0.1050309,-2.854,-1.94%,36.0,-14.0,22.0,8.0
EURUSD,15m,2024-09-04 15:45:00,1.1094,0.0004608,2024-09-04 17:30:00,1.1089,0.0001498,-0.0005,-0.04%,59.0,9.0,-50.0,-41.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 17:00:00,1.1089,0.0004004,-0.0005,-0.04%,59.0,9.0,0.0,9.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 16:30:00,1.1089,0.000437,0.0014,0.12%,59.0,9.0,0.0,9.0
GBPUSD,15m,2024-09-04 15:30:00,1.3173,0.0005249,2024-09-04 17:30:00,1.3151,-1.71e-05,-0.0022,-0.16%,90.0,40.0,-20.0,20.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 17:00:00,1.3151,0.0004956,-0.001,-0.08%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 16:30:00,1.3151,0.0005719,0.0028,0.22%,90.0,40.0,11.0,51.0
AUDUSD,15m,2024-09-04 15:30:00,0.6747,0.0002245,2024-09-04 17:30:00,0.6726,-0.0001629,-0.0021,-0.31%,69.0,19.0,-20.0,-1.0
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 17:00:00,0.6726,0.0004199,-0.0012,-0.17%,69.0,19.0,0.0,19.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-04 16:30:00,0.6726,0.0004576,-0.0007,-0.11%,69.0,19.0,0.0,19.0
USDCAD,15m,2024-09-04 16:15:00,1.3522,-0.0003615,2024-09-04 17:30:00,1.3516,-6.78e-05,-0.0006,-0.04%,15.0,-35.0,20.0,-15.0
USDCAD,60m,2024-09-04 09:00:00,1.3563,-6.08e-05,2024-09-04 17:00:00,1.3516,-0.0005005,-0.0047,-0.35%,15.0,-35.0,-14.0,-49.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-04 16:30:00,1.3516,-0.0004952,-0.0042,-0.31%,15.0,-35.0,0.0,-35.0
