Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 13:15:00,146.189,0.0571703,2024-09-03 19:00:00,145.885,0.035958,-0.304,-0.21%,43.0,-7.0,10.0,3.0
USDJPY,60m,2024-09-03 12:00:00,146.17,-0.1028642,2024-09-03 19:00:00,145.886,-0.0302956,-0.284,-0.19%,43.0,-7.0,0.0,-7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-03 18:00:00,145.886,-0.1264233,-1.125,-0.77%,43.0,-7.0,0.0,-7.0
EURUSD,15m,2024-09-03 18:15:00,1.1039,-8.56e-05,2024-09-03 19:00:00,1.103,-0.0001443,-0.0009,-0.08%,47.0,-3.0,0.0,-3.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-03 19:00:00,1.103,-0.0002142,-0.0035,-0.32%,47.0,-3.0,14.0,11.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-03 18:00:00,1.103,-0.0002047,-0.0045,-0.41%,47.0,-3.0,0.0,-3.0
GBPUSD,15m,2024-09-03 18:15:00,1.3099,-3.72e-05,2024-09-03 19:00:00,1.309,-7.09e-05,-0.0009,-0.07%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-03 13:00:00,1.313,-5.73e-05,2024-09-03 19:00:00,1.309,-0.000312,-0.004,-0.31%,87.0,37.0,14.0,51.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 18:00:00,1.309,-0.0003009,-0.0058,-0.44%,87.0,37.0,-11.0,26.0
AUDUSD,15m,2024-09-03 18:15:00,0.6718,6.5e-06,2024-09-03 19:00:00,0.6709,-3.27e-05,-0.001,-0.14%,70.0,20.0,0.0,20.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 19:00:00,0.6709,-0.00027,-0.0087,-1.28%,70.0,20.0,42.0,62.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 18:00:00,0.6709,-0.0005039,-0.0088,-1.29%,70.0,20.0,11.0,31.0
USDCAD,15m,2024-09-03 15:15:00,1.3554,5.01e-05,2024-09-03 19:00:00,1.3556,4.3e-06,0.0001,0.01%,19.0,-31.0,-0.0,-31.0
USDCAD,60m,2024-09-03 05:00:00,1.3527,0.0003056,2024-09-03 19:00:00,1.3556,0.0001894,0.0029,0.21%,19.0,-31.0,-0.0,-31.0
USDCAD,90m,2024-09-03 10:30:00,1.3546,0.0003684,2024-09-03 18:00:00,1.3556,0.0003752,0.001,0.07%,19.0,-31.0,0.0,-31.0
