Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 04:30:00,143.967,0.0276752,2024-08-26 05:30:00,143.89,0.0145636,-0.077,-0.05%,48.0,-2.0,0.0,-2.0
USDJPY,60m,2024-08-23 14:00:00,146.247,0.0232208,2024-08-26 05:00:00,143.89,-0.0728161,-2.357,-1.61%,48.0,-2.0,42.0,40.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-26 04:30:00,143.89,-0.1812215,-2.435,-1.66%,48.0,-2.0,-11.0,-13.0
EURUSD,15m,2024-08-26 03:30:00,1.1196,-2.28e-05,2024-08-26 05:30:00,1.1187,-9.24e-05,-0.0009,-0.08%,90.0,40.0,-10.0,30.0
EURUSD,60m,2024-08-26 01:00:00,1.1198,0.0004681,2024-08-26 05:00:00,1.1187,6.3e-06,-0.0011,-0.10%,90.0,40.0,-14.0,26.0
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.000152,2024-08-26 04:30:00,1.1187,0.0004201,0.0011,0.10%,90.0,40.0,0.0,40.0
GBPUSD,15m,2024-08-26 02:15:00,1.3221,0.0001126,2024-08-26 05:30:00,1.3203,-0.0001127,-0.0018,-0.14%,93.0,43.0,-10.0,33.0
GBPUSD,60m,2024-08-23 21:00:00,1.3218,0.0008174,2024-08-26 05:00:00,1.3203,-0.000154,-0.0015,-0.11%,93.0,43.0,-42.0,1.0
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 04:30:00,1.3203,0.0003337,-0.0018,-0.14%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-26 05:00:00,0.6782,-0.000103,2024-08-26 05:30:00,0.6779,-0.0001016,-0.0003,-0.04%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 05:00:00,0.6779,-0.000125,-0.0019,-0.28%,89.0,39.0,-28.0,11.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 04:30:00,0.6779,0.0003576,-0.0019,-0.27%,89.0,39.0,-11.0,28.0
USDCAD,15m,2024-08-26 03:45:00,1.3509,1.58e-05,2024-08-26 05:30:00,1.351,6.98e-05,0.0002,0.01%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-08-22 22:00:00,1.3615,0.0003834,2024-08-26 05:00:00,1.351,0.0001245,-0.0104,-0.77%,12.0,-38.0,28.0,-10.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 04:30:00,1.351,-0.0003151,-0.0103,-0.75%,12.0,-38.0,0.0,-38.0
