Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 20:00:00,144.059,0.0080679,2024-08-27 20:45:00,143.966,0.0081309,-0.093,-0.06%,46.0,-4.0,0.0,-4.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 20:00:00,143.966,-0.0846663,-1.093,-0.75%,46.0,-4.0,0.0,-4.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-27 19:30:00,143.966,-0.0598895,-1.031,-0.71%,46.0,-4.0,0.0,-4.0
EURUSD,15m,2024-08-27 19:15:00,1.1189,0.0002476,2024-08-27 20:45:00,1.1187,6.01e-05,-0.0003,-0.02%,89.0,39.0,-30.0,9.0
EURUSD,60m,2024-08-27 14:00:00,1.1172,-1.65e-05,2024-08-27 20:00:00,1.1187,0.0002348,0.0015,0.13%,89.0,39.0,14.0,53.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 19:30:00,1.1187,0.0001099,-0.0015,-0.13%,89.0,39.0,-22.0,17.0
GBPUSD,15m,2024-08-27 19:45:00,1.326,0.0001964,2024-08-27 20:45:00,1.3261,7.61e-05,0.0001,0.01%,93.0,43.0,-0.0,43.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 20:00:00,1.3261,0.0004305,0.0025,0.19%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-2.23e-05,2024-08-27 19:30:00,1.3261,0.0003969,0.0025,0.19%,93.0,43.0,11.0,54.0
AUDUSD,15m,2024-08-27 19:15:00,0.6794,0.0001691,2024-08-27 20:45:00,0.6793,4.76e-05,-0.0002,-0.03%,88.0,38.0,-10.0,28.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-27 20:00:00,0.6793,0.0001061,0.0008,0.12%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 19:30:00,0.6793,8.5e-06,-0.0004,-0.07%,88.0,38.0,-33.0,5.0
USDCAD,15m,2024-08-27 20:00:00,1.3451,-5e-05,2024-08-27 20:45:00,1.3449,-2.1e-05,-0.0003,-0.02%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-27 20:00:00,1.3448,-0.0001169,-0.0029,-0.22%,11.0,-39.0,14.0,-25.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 19:30:00,1.3449,2.65e-05,-0.0024,-0.18%,11.0,-39.0,0.0,-39.0
