Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 18:45:00,145.896,0.0361262,2024-09-03 23:00:00,145.461,-0.0212842,-0.435,-0.30%,43.0,-7.0,0.0,-7.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-03 23:00:00,145.456,-0.0412717,-0.44,-0.30%,43.0,-7.0,0.0,-7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-03 22:30:00,145.456,-0.1200948,-1.555,-1.06%,43.0,-7.0,0.0,-7.0
EURUSD,15m,2024-09-03 22:30:00,1.1049,0.0001179,2024-09-03 23:00:00,1.1046,7.66e-05,-0.0002,-0.02%,45.0,-5.0,0.0,-5.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-03 23:00:00,1.1046,3.36e-05,-0.002,-0.18%,45.0,-5.0,0.0,-5.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-03 22:30:00,1.1046,-2.23e-05,-0.0029,-0.27%,45.0,-5.0,-11.0,-16.0
GBPUSD,15m,2024-09-03 21:45:00,1.3116,0.0002753,2024-09-03 23:00:00,1.3109,0.0001402,-0.0007,-0.05%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-2.84e-05,2024-09-03 23:00:00,1.3109,6.25e-05,-0.0007,-0.05%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 22:30:00,1.3109,-4.93e-05,-0.0039,-0.29%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-03 22:00:00,0.6718,8.57e-05,2024-09-03 23:00:00,0.6711,7.06e-05,-0.0006,-0.10%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 23:00:00,0.6711,-5.09e-05,-0.0084,-1.24%,67.0,17.0,56.0,73.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 22:30:00,0.6711,-0.0003235,-0.0085,-1.25%,67.0,17.0,22.0,39.0
USDCAD,15m,2024-09-03 20:30:00,1.3553,-7.03e-05,2024-09-03 23:00:00,1.3549,-6.76e-05,-0.0003,-0.03%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 05:00:00,1.3527,0.0003056,2024-09-03 23:00:00,1.3549,-4.98e-05,0.0023,0.17%,19.0,-31.0,-14.0,-45.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 22:30:00,1.3549,0.0001675,0.0047,0.35%,19.0,-31.0,-11.0,-42.0
