Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 09:30:00,145.104,0.0240325,2024-08-27 13:00:00,144.422,-0.0526937,-0.682,-0.47%,47.0,-3.0,0.0,-3.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 13:00:00,144.422,-0.0228591,-0.637,-0.44%,47.0,-3.0,0.0,-3.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-27 12:00:00,144.426,0.0540168,-1.899,-1.30%,47.0,-3.0,22.0,19.0
EURUSD,15m,2024-08-27 12:15:00,1.1172,-3.69e-05,2024-08-27 13:00:00,1.1167,-7.33e-05,-0.0005,-0.04%,88.0,38.0,0.0,38.0
EURUSD,60m,2024-08-27 10:00:00,1.1172,2.1e-06,2024-08-27 13:00:00,1.1167,-3.32e-05,-0.0005,-0.04%,88.0,38.0,0.0,38.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 12:00:00,1.1167,-0.0001403,-0.0035,-0.31%,88.0,38.0,-22.0,16.0
GBPUSD,15m,2024-08-27 10:30:00,1.3242,0.0003688,2024-08-27 13:00:00,1.3222,-0.0001611,-0.002,-0.15%,93.0,43.0,-20.0,23.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 13:00:00,1.3222,0.0002608,-0.0015,-0.11%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-2.23e-05,2024-08-27 12:00:00,1.3222,4.97e-05,-0.0014,-0.11%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 12:15:00,0.6787,3.15e-05,2024-08-27 13:00:00,0.6783,1.35e-05,-0.0004,-0.06%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-27 06:00:00,0.6787,4.73e-05,2024-08-27 13:00:00,0.6783,-6e-06,-0.0005,-0.07%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-8.73e-05,2024-08-27 12:00:00,0.6783,-0.0001056,-0.0004,-0.06%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-27 11:15:00,1.3471,-5.33e-05,2024-08-27 13:00:00,1.3476,0.0001171,0.0005,0.04%,11.0,-39.0,10.0,-29.0
USDCAD,60m,2024-08-26 20:00:00,1.3487,6.16e-05,2024-08-27 13:00:00,1.3476,0.0001032,-0.0011,-0.08%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 12:00:00,1.3476,0.0001818,-0.0137,-1.01%,11.0,-39.0,22.0,-17.0
