Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 01:00:00,145.53,-0.0272383,2024-09-04 01:45:00,145.186,-0.0368643,-0.344,-0.24%,43.0,-7.0,10.0,3.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-04 01:00:00,145.186,-0.0579396,-0.71,-0.49%,43.0,-7.0,14.0,7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 01:30:00,145.186,-0.1269221,-1.825,-1.24%,43.0,-7.0,11.0,4.0
EURUSD,15m,2024-09-03 20:45:00,1.1045,0.0001114,2024-09-04 01:45:00,1.1051,9.98e-05,0.0006,0.06%,45.0,-5.0,-0.0,-5.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-04 01:00:00,1.1051,9.15e-05,-0.0015,-0.13%,45.0,-5.0,0.0,-5.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 01:30:00,1.1051,5.72e-05,-0.0024,-0.22%,45.0,-5.0,0.0,-5.0
GBPUSD,15m,2024-09-04 00:30:00,1.3114,0.0002403,2024-09-04 01:45:00,1.3104,4.68e-05,-0.001,-0.08%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-04 00:00:00,1.3114,3.15e-05,2024-09-04 01:00:00,1.3104,2.58e-05,-0.001,-0.08%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-03 21:00:00,1.3112,-0.0001065,2024-09-04 01:30:00,1.3104,-3.17e-05,-0.0008,-0.06%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-04 00:15:00,0.6718,8.49e-05,2024-09-04 01:45:00,0.669,-0.0001377,-0.0027,-0.41%,66.0,16.0,0.0,16.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 01:00:00,0.669,-0.000183,-0.0105,-1.54%,66.0,16.0,56.0,72.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 01:30:00,0.669,-0.0004022,-0.0106,-1.56%,66.0,16.0,33.0,49.0
USDCAD,15m,2024-09-03 20:30:00,1.3553,-7.03e-05,2024-09-04 02:00:00,1.3554,3.11e-05,0.0001,0.01%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 02:00:00,1.3554,-5.53e-05,0.0,0.00%,19.0,-31.0,-14.0,-45.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-04 01:30:00,1.3554,0.0001145,0.0052,0.39%,19.0,-31.0,-11.0,-42.0
