Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 02:30:00,143.32,-0.006326,2024-09-06 05:00:00,142.953,-0.0283838,-0.367,-0.26%,34.0,-16.0,10.0,-6.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.0690581,2024-09-06 05:00:00,142.953,-0.0030463,-0.959,-0.67%,34.0,-16.0,14.0,-2.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646878,2024-09-06 04:30:00,142.953,0.0412422,-4.058,-2.76%,34.0,-16.0,44.0,28.0
EURUSD,15m,2024-09-06 01:45:00,1.1116,-2.73e-05,2024-09-06 05:00:00,1.1117,1.06e-05,0.0001,0.01%,76.0,26.0,0.0,26.0
EURUSD,60m,2024-09-05 14:00:00,1.111,0.0001097,2024-09-06 05:00:00,1.1117,-5.6e-06,0.0007,0.07%,76.0,26.0,-0.0,26.0
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-06 04:30:00,1.1117,3.46e-05,0.0,0.00%,76.0,26.0,0.0,26.0
GBPUSD,15m,2024-09-05 22:45:00,1.3181,1.41e-05,2024-09-06 05:00:00,1.3177,-2.01e-05,-0.0005,-0.04%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-06 05:00:00,1.3177,-9.55e-05,0.0002,0.01%,90.0,40.0,-0.0,40.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-06 04:30:00,1.3177,-2.21e-05,0.0027,0.20%,90.0,40.0,-11.0,29.0
AUDUSD,15m,2024-09-06 04:00:00,0.6734,-0.0001017,2024-09-06 05:00:00,0.673,-9.01e-05,-0.0003,-0.05%,69.0,19.0,0.0,19.0
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.000139,2024-09-06 05:00:00,0.673,-0.0001201,-0.0013,-0.20%,69.0,19.0,-14.0,5.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 04:30:00,0.673,3.33e-05,-0.0014,-0.21%,69.0,19.0,0.0,19.0
USDCAD,15m,2024-09-06 02:00:00,1.3503,4.07e-05,2024-09-06 05:00:00,1.3498,9.9e-06,-0.0005,-0.04%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 05:00:00,1.3498,-4.44e-05,-0.002,-0.15%,14.0,-36.0,-14.0,-50.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 04:30:00,1.3498,-8.26e-05,-0.0026,-0.19%,14.0,-36.0,0.0,-36.0
