Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 15:30:00,144.188,0.0857072,2024-09-05 17:30:00,143.419,-0.0119328,-0.769,-0.53%,35.0,-15.0,-10.0,-25.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.069058,2024-09-05 17:00:00,143.416,0.0628212,-0.496,-0.34%,35.0,-15.0,0.0,-15.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 16:30:00,143.416,0.0487137,-3.595,-2.45%,35.0,-15.0,44.0,29.0
EURUSD,15m,2024-09-05 14:30:00,1.111,-1.98e-05,2024-09-05 17:30:00,1.1106,8.94e-05,-0.0004,-0.03%,72.0,22.0,10.0,32.0
EURUSD,60m,2024-09-05 14:00:00,1.111,0.0001097,2024-09-05 17:00:00,1.1106,5e-06,-0.0004,-0.03%,72.0,22.0,0.0,22.0
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 16:30:00,1.1106,0.0001212,-0.0011,-0.10%,72.0,22.0,0.0,22.0
GBPUSD,15m,2024-09-05 14:15:00,1.3176,1.59e-05,2024-09-05 17:30:00,1.3175,4.42e-05,-0.0001,-0.01%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-05 17:00:00,1.3175,6.57e-05,-0.0,-0.00%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-05 12:00:00,1.3179,0.0003359,2024-09-05 16:30:00,1.3175,0.0001937,-0.0004,-0.03%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-05 14:45:00,0.6741,0.0001153,2024-09-05 17:30:00,0.6736,2.43e-05,-0.0005,-0.07%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 17:00:00,0.6736,7.09e-05,-0.0005,-0.07%,68.0,18.0,0.0,18.0
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 16:30:00,0.6736,0.0001992,-0.0005,-0.07%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-05 17:00:00,1.3518,5.44e-05,2024-09-05 17:30:00,1.3513,-1.4e-05,-0.0005,-0.04%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 17:00:00,1.3513,0.0001606,-0.001,-0.08%,14.0,-36.0,42.0,6.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-05 16:30:00,1.3513,5.63e-05,-0.001,-0.08%,14.0,-36.0,0.0,-36.0
