Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 08:30:00,144.82,0.009194,2024-08-29 09:30:00,144.545,-0.0144575,-0.275,-0.19%,27.0,-23.0,0.0,-23.0
USDJPY,60m,2024-08-28 14:00:00,144.847,0.062128,2024-08-29 09:00:00,144.544,0.0017418,-0.303,-0.21%,27.0,-23.0,0.0,-23.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 09:00:00,144.545,0.011887,-0.452,-0.31%,27.0,-23.0,0.0,-23.0
EURUSD,15m,2024-08-29 08:45:00,1.1133,-0.0001055,2024-08-29 09:30:00,1.1086,-0.0006008,-0.0047,-0.42%,75.0,25.0,-40.0,-15.0
EURUSD,60m,2024-08-29 05:00:00,1.114,0.0003677,2024-08-29 09:00:00,1.1086,-6.67e-05,-0.0053,-0.48%,75.0,25.0,14.0,39.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 09:00:00,1.1086,-8.03e-05,-0.0053,-0.48%,75.0,25.0,11.0,36.0
GBPUSD,15m,2024-08-29 08:15:00,1.3223,4.33e-05,2024-08-29 09:30:00,1.3185,-0.0004517,-0.0038,-0.28%,94.0,44.0,-10.0,34.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 09:00:00,1.3185,0.0001741,-0.0035,-0.27%,94.0,44.0,14.0,58.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 09:00:00,1.3185,-1.81e-05,-0.0036,-0.27%,94.0,44.0,11.0,55.0
AUDUSD,15m,2024-08-29 08:45:00,0.6815,3.74e-05,2024-08-29 09:30:00,0.6806,-7.22e-05,-0.0009,-0.13%,89.0,39.0,-10.0,29.0
AUDUSD,60m,2024-08-29 08:00:00,0.6815,0.0003118,2024-08-29 09:00:00,0.6806,0.0002508,-0.0009,-0.13%,89.0,39.0,0.0,39.0
AUDUSD,90m,2024-08-29 07:30:00,0.6815,0.0002625,2024-08-29 09:00:00,0.6806,0.0002361,-0.0009,-0.13%,89.0,39.0,0.0,39.0
USDCAD,15m,2024-08-29 07:45:00,1.346,-4e-06,2024-08-29 09:30:00,1.3469,0.000169,0.0009,0.07%,8.0,-42.0,10.0,-32.0
USDCAD,60m,2024-08-28 18:00:00,1.3483,0.0002941,2024-08-29 09:00:00,1.3469,-0.0001417,-0.0014,-0.10%,8.0,-42.0,-28.0,-70.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 09:00:00,1.3469,6.3e-06,-0.0012,-0.09%,8.0,-42.0,-11.0,-53.0
