Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 14:30:00,143.751,0.0725633,2024-09-06 15:45:00,142.381,-0.0884299,-1.37,-0.95%,35.0,-15.0,-10.0,-25.0
USDJPY,60m,2024-09-06 14:00:00,143.522,0.0796971,2024-09-06 15:00:00,142.38,0.0325385,-1.142,-0.80%,35.0,-15.0,14.0,-1.0
USDJPY,90m,2024-09-06 13:30:00,143.522,0.0858926,2024-09-06 15:00:00,142.38,0.0396867,-1.142,-0.80%,35.0,-15.0,11.0,-4.0
EURUSD,15m,2024-09-06 13:30:00,1.1138,0.0001553,2024-09-06 15:45:00,1.1109,-3.86e-05,-0.003,-0.27%,75.0,25.0,-10.0,15.0
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 15:00:00,1.1109,-0.0002948,-0.0016,-0.14%,75.0,25.0,0.0,25.0
EURUSD,90m,2024-09-06 06:00:00,1.1121,4.61e-05,2024-09-06 15:00:00,1.1109,-0.0003014,-0.0012,-0.11%,75.0,25.0,-11.0,14.0
GBPUSD,15m,2024-09-06 15:00:00,1.3175,-0.0001535,2024-09-06 15:45:00,1.3163,-0.0002413,-0.0012,-0.09%,91.0,41.0,0.0,41.0
GBPUSD,60m,2024-09-06 13:00:00,1.3211,4.61e-05,2024-09-06 15:00:00,1.3163,-0.0002084,-0.0048,-0.36%,91.0,41.0,14.0,55.0
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 15:00:00,1.3163,-0.0002776,-0.0023,-0.17%,91.0,41.0,0.0,41.0
AUDUSD,15m,2024-09-06 15:30:00,0.671,-0.0003692,2024-09-06 15:45:00,0.6701,-0.0004167,-0.0009,-0.13%,70.0,20.0,0.0,20.0
AUDUSD,60m,2024-09-06 13:00:00,0.6752,6.09e-05,2024-09-06 15:00:00,0.6701,-0.0002957,-0.0051,-0.75%,70.0,20.0,28.0,48.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 15:00:00,0.6701,-0.0003017,-0.0043,-0.64%,70.0,20.0,0.0,20.0
USDCAD,15m,2024-09-06 15:15:00,1.3534,0.0003982,2024-09-06 15:45:00,1.3539,0.000435,0.0006,0.04%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 15:00:00,1.354,0.0004157,0.0038,0.28%,12.0,-38.0,14.0,-24.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 15:00:00,1.3539,0.0003319,0.0016,0.12%,12.0,-38.0,0.0,-38.0
