Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 11:30:00,145.153,0.0131917,2024-09-04 12:45:00,144.97,-0.0081118,-0.183,-0.13%,41.0,-9.0,0.0,-9.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 12:00:00,144.974,0.0036891,-0.232,-0.16%,41.0,-9.0,0.0,-9.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 12:00:00,144.974,-0.0487579,-2.037,-1.39%,41.0,-9.0,11.0,2.0
EURUSD,15m,2024-09-04 12:15:00,1.1056,-6.17e-05,2024-09-04 12:30:00,1.105,-8.72e-05,-0.0006,-0.06%,50.0,0.0,0.0,0.0
EURUSD,60m,2024-09-04 06:00:00,1.1061,0.0002457,2024-09-04 12:00:00,1.105,4.47e-05,-0.0011,-0.10%,50.0,0.0,0.0,0.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 12:00:00,1.105,0.0001368,-0.0026,-0.23%,50.0,0.0,0.0,0.0
GBPUSD,15m,2024-09-04 11:30:00,1.3117,-5.07e-05,2024-09-04 12:30:00,1.3113,-9.1e-05,-0.0004,-0.03%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-04 09:00:00,1.312,0.0002084,2024-09-04 12:00:00,1.3113,0.00014,-0.0008,-0.06%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 12:00:00,1.3113,0.0001949,-0.001,-0.08%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-04 12:15:00,0.6722,0.0001015,2024-09-04 12:45:00,0.672,8.52e-05,-0.0002,-0.03%,56.0,6.0,0.0,6.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 12:00:00,0.672,0.0003697,-0.0076,-1.11%,56.0,6.0,56.0,62.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 12:00:00,0.672,0.0002712,-0.0077,-1.13%,56.0,6.0,44.0,50.0
USDCAD,15m,2024-09-04 12:00:00,1.3552,-4.93e-05,2024-09-04 12:45:00,1.3554,-5.71e-05,0.0001,0.01%,21.0,-29.0,-0.0,-29.0
USDCAD,60m,2024-09-04 09:00:00,1.3563,-6.08e-05,2024-09-04 12:00:00,1.3554,-2.64e-05,-0.0009,-0.07%,21.0,-29.0,0.0,-29.0
USDCAD,90m,2024-09-03 04:30:00,1.3527,0.000249,2024-09-04 12:00:00,1.3554,-8.06e-05,0.0027,0.20%,21.0,-29.0,-11.0,-40.0
