Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 20:00:00,144.059,0.0080679,2024-08-28 00:30:00,143.845,-0.0013068,-0.214,-0.15%,45.0,-5.0,0.0,-5.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-28 00:00:00,143.845,-0.0816236,-1.214,-0.84%,45.0,-5.0,14.0,9.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 00:00:00,143.845,-0.069793,-1.152,-0.79%,45.0,-5.0,0.0,-5.0
EURUSD,15m,2024-08-27 21:30:00,1.1188,4.9e-06,2024-08-28 00:30:00,1.1184,-7.54e-05,-0.0004,-0.03%,89.0,39.0,-10.0,29.0
EURUSD,60m,2024-08-27 14:00:00,1.1172,-1.65e-05,2024-08-28 00:00:00,1.1184,0.0002248,0.0012,0.11%,89.0,39.0,0.0,39.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-28 00:00:00,1.1184,0.0001509,-0.0018,-0.16%,89.0,39.0,-22.0,17.0
GBPUSD,15m,2024-08-27 21:00:00,1.3263,7.25e-05,2024-08-28 00:30:00,1.3259,-0.0001089,-0.0005,-0.04%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-28 00:00:00,1.3259,0.0003603,0.0023,0.17%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-28 00:00:00,1.3259,0.0003806,0.006,0.45%,93.0,43.0,11.0,54.0
AUDUSD,15m,2024-08-27 20:45:00,0.6795,6.44e-05,2024-08-28 00:30:00,0.679,-6.06e-05,-0.0006,-0.08%,88.0,38.0,-10.0,28.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-28 00:00:00,0.679,0.0001037,0.0005,0.08%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 00:00:00,0.679,3.29e-05,-0.0007,-0.11%,88.0,38.0,-33.0,5.0
USDCAD,15m,2024-08-27 20:00:00,1.3451,-5e-05,2024-08-28 00:30:00,1.3444,2.87e-05,-0.0007,-0.05%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-28 00:00:00,1.3444,-0.0001295,-0.0034,-0.25%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 00:00:00,1.3444,-3.42e-05,-0.0029,-0.22%,11.0,-39.0,0.0,-39.0
