Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 18:15:00,144.885,-0.063246,-0.586,-0.40%,35.0,-15.0,-10.0,-25.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 18:00:00,144.885,0.0250208,-0.515,-0.35%,35.0,-15.0,0.0,-15.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 18:00:00,144.885,0.0464381,-0.112,-0.08%,35.0,-15.0,0.0,-15.0
EURUSD,15m,2024-08-29 17:15:00,1.1091,0.0002399,2024-08-29 18:15:00,1.1086,0.0001899,-0.0005,-0.04%,61.0,11.0,0.0,11.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 18:00:00,1.1086,-0.000211,-0.0015,-0.13%,61.0,11.0,0.0,11.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 18:00:00,1.1086,-0.0003203,-0.0053,-0.48%,61.0,11.0,0.0,11.0
GBPUSD,15m,2024-08-29 17:15:00,1.3191,0.0004342,2024-08-29 18:15:00,1.3186,0.0003366,-0.0005,-0.04%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 18:00:00,1.3186,-7.65e-05,-0.0035,-0.27%,92.0,42.0,0.0,42.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 18:00:00,1.3186,-0.0002964,-0.0036,-0.27%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 17:15:00,0.6812,0.0001684,2024-08-29 18:15:00,0.6809,0.0001577,-0.0003,-0.05%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 18:00:00,0.6809,-8.33e-05,-0.0014,-0.21%,88.0,38.0,-14.0,24.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 18:00:00,0.6809,-2.8e-06,-0.0014,-0.21%,88.0,38.0,-11.0,27.0
USDCAD,15m,2024-08-29 17:45:00,1.347,-0.0001799,2024-08-29 18:15:00,1.3464,-0.0001665,-0.0006,-0.04%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 18:00:00,1.3464,4.09e-05,-0.0017,-0.12%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 18:00:00,1.3464,0.0001187,-0.0017,-0.12%,8.0,-42.0,0.0,-42.0
