Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 01:45:00,143.716,0.0391743,2024-09-05 03:00:00,143.626,0.0435697,-0.09,-0.06%,32.0,-18.0,0.0,-18.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-05 03:00:00,143.626,-0.0078535,-1.58,-1.09%,32.0,-18.0,28.0,10.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 03:00:00,143.626,-0.0789592,-3.385,-2.30%,32.0,-18.0,22.0,4.0
EURUSD,15m,2024-09-05 02:30:00,1.1086,-4.3e-05,2024-09-05 03:00:00,1.1084,-4.97e-05,-0.0002,-0.02%,63.0,13.0,0.0,13.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-05 03:00:00,1.1084,1.74e-05,-0.001,-0.09%,63.0,13.0,-14.0,-1.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-05 03:00:00,1.1084,0.0002295,0.0009,0.08%,63.0,13.0,-0.0,13.0
GBPUSD,15m,2024-09-05 02:30:00,1.3155,3.97e-05,2024-09-05 03:00:00,1.315,2.72e-05,-0.0006,-0.04%,89.0,39.0,0.0,39.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-05 03:00:00,1.315,6.26e-05,-0.0011,-0.09%,89.0,39.0,-14.0,25.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-05 03:00:00,1.315,0.0003099,-0.0,-0.00%,89.0,39.0,0.0,39.0
AUDUSD,15m,2024-09-05 02:30:00,0.6731,6.54e-05,2024-09-05 03:00:00,0.6726,5.27e-05,-0.0005,-0.08%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-04 21:00:00,0.6727,0.0002142,2024-09-05 03:00:00,0.6726,0.00011,-0.0001,-0.02%,67.0,17.0,0.0,17.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-05 03:00:00,0.6726,0.0003164,-0.0007,-0.11%,67.0,17.0,0.0,17.0
USDCAD,15m,2024-09-05 02:00:00,1.3509,9.47e-05,2024-09-05 03:00:00,1.3509,8.63e-05,0.0,0.00%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 03:00:00,1.3509,-0.0001588,-0.0014,-0.10%,14.0,-36.0,14.0,-22.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-05 03:00:00,1.3509,-0.0004283,-0.0049,-0.36%,14.0,-36.0,0.0,-36.0
