Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 18:45:00,145.896,0.0361262,2024-09-03 20:45:00,145.614,-0.0112578,-0.282,-0.19%,43.0,-7.0,-10.0,-17.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-03 20:00:00,145.614,-0.0360939,-0.282,-0.19%,43.0,-7.0,0.0,-7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-03 19:30:00,145.614,-0.1256095,-1.397,-0.95%,43.0,-7.0,0.0,-7.0
EURUSD,15m,2024-09-03 18:15:00,1.1039,-8.56e-05,2024-09-03 20:30:00,1.1044,9.34e-05,0.0005,0.04%,45.0,-5.0,20.0,15.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-03 20:00:00,1.1044,-9.47e-05,-0.0022,-0.20%,45.0,-5.0,0.0,-5.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-03 19:30:00,1.1044,-0.0001303,-0.0032,-0.29%,45.0,-5.0,-11.0,-16.0
GBPUSD,15m,2024-09-03 18:15:00,1.3099,-3.72e-05,2024-09-03 20:30:00,1.3103,0.0001754,0.0004,0.03%,86.0,36.0,10.0,46.0
GBPUSD,60m,2024-09-03 13:00:00,1.313,-5.73e-05,2024-09-03 20:00:00,1.3103,-0.0001857,-0.0027,-0.21%,86.0,36.0,14.0,50.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 19:30:00,1.3103,-0.0002345,-0.0045,-0.34%,86.0,36.0,0.0,36.0
AUDUSD,15m,2024-09-03 20:15:00,0.6719,9.26e-05,2024-09-03 20:45:00,0.671,3.54e-05,-0.0009,-0.13%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 20:00:00,0.671,-0.0002047,-0.0085,-1.26%,68.0,18.0,42.0,60.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 19:30:00,0.671,-0.0004612,-0.0086,-1.27%,68.0,18.0,11.0,29.0
USDCAD,15m,2024-09-03 19:00:00,1.3554,-4e-06,2024-09-03 20:45:00,1.3553,-3.83e-05,-0.0001,-0.01%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 05:00:00,1.3527,0.0003056,2024-09-03 20:00:00,1.3553,0.000113,0.0027,0.20%,19.0,-31.0,-14.0,-45.0
USDCAD,90m,2024-09-03 10:30:00,1.3546,0.0003684,2024-09-03 19:30:00,1.3553,0.0003249,0.0007,0.06%,19.0,-31.0,-0.0,-31.0
