Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-02 09:15:00,146.784,0.0662032,2024-09-02 10:30:00,146.643,0.0382194,-0.141,-0.10%,52.0,2.0,0.0,2.0
USDJPY,60m,2024-09-02 00:00:00,146.399,0.0801956,2024-09-02 10:00:00,146.643,0.0206925,0.244,0.17%,52.0,2.0,-0.0,2.0
USDJPY,90m,2024-08-29 13:30:00,145.363,0.0557053,2024-09-02 10:30:00,146.643,0.0503216,1.28,0.88%,52.0,2.0,-11.0,-9.0
EURUSD,15m,2024-09-02 09:00:00,1.1079,0.0001861,2024-09-02 10:30:00,1.1072,4.07e-05,-0.0007,-0.07%,55.0,5.0,-20.0,-15.0
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-09-02 10:00:00,1.1072,0.0003479,-0.0016,-0.14%,55.0,5.0,0.0,5.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-09-02 10:30:00,1.1072,0.00034,-0.0068,-0.61%,55.0,5.0,22.0,27.0
GBPUSD,15m,2024-09-02 09:00:00,1.3145,9.19e-05,2024-09-02 10:30:00,1.3141,2e-07,-0.0004,-0.03%,89.0,39.0,0.0,39.0
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-09-02 10:00:00,1.3141,0.0003026,-0.0051,-0.39%,89.0,39.0,14.0,53.0
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-09-02 10:30:00,1.3141,0.0001904,-0.0051,-0.39%,89.0,39.0,11.0,50.0
AUDUSD,15m,2024-09-02 09:30:00,0.6786,0.0001489,2024-09-02 10:30:00,0.6785,6.5e-05,-0.0001,-0.02%,83.0,33.0,0.0,33.0
AUDUSD,60m,2024-09-02 01:00:00,0.6777,-8.04e-05,2024-09-02 10:00:00,0.6785,0.0002918,0.0008,0.11%,83.0,33.0,14.0,47.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-09-02 10:30:00,0.6785,0.0001397,-0.0038,-0.56%,83.0,33.0,22.0,55.0
USDCAD,15m,2024-09-02 08:15:00,1.3497,-4.27e-05,2024-09-02 10:30:00,1.3489,-5.19e-05,-0.0008,-0.06%,10.0,-40.0,0.0,-40.0
USDCAD,60m,2024-09-02 05:00:00,1.3499,6.62e-05,2024-09-02 10:00:00,1.3489,-8.18e-05,-0.0009,-0.07%,10.0,-40.0,0.0,-40.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-02 10:30:00,1.3489,-4.28e-05,-0.0013,-0.09%,10.0,-40.0,0.0,-40.0
