Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 15:30:00,144.188,0.0857072,2024-09-05 18:45:00,143.354,-0.0293663,-0.834,-0.58%,34.0,-16.0,-10.0,-26.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.069058,2024-09-05 18:00:00,143.354,0.0571402,-0.558,-0.39%,34.0,-16.0,0.0,-16.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 18:00:00,143.354,0.056053,-3.657,-2.49%,34.0,-16.0,44.0,28.0
EURUSD,15m,2024-09-05 18:00:00,1.111,0.0001499,2024-09-05 18:45:00,1.1106,0.00012,-0.0004,-0.03%,72.0,22.0,0.0,22.0
EURUSD,60m,2024-09-05 14:00:00,1.111,0.0001097,2024-09-05 18:00:00,1.1106,1.81e-05,-0.0004,-0.03%,72.0,22.0,0.0,22.0
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 18:00:00,1.1106,9.68e-05,-0.0011,-0.10%,72.0,22.0,0.0,22.0
GBPUSD,15m,2024-09-05 17:30:00,1.3174,4.2e-05,2024-09-05 18:45:00,1.3174,5.84e-05,-0.0,-0.00%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-05 18:00:00,1.3174,7.62e-05,-0.0001,-0.01%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-05 12:00:00,1.3179,0.0003359,2024-09-05 18:00:00,1.3174,0.000176,-0.0005,-0.03%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-05 17:15:00,0.6736,-2.06e-05,2024-09-05 18:45:00,0.6738,6.17e-05,0.0002,0.03%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 18:00:00,0.6738,8.97e-05,-0.0003,-0.05%,68.0,18.0,0.0,18.0
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 18:00:00,0.6738,0.0002064,-0.0003,-0.05%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-05 18:15:00,1.3516,-2.96e-05,2024-09-05 18:45:00,1.3511,-6.18e-05,-0.0005,-0.03%,15.0,-35.0,0.0,-35.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 18:00:00,1.3511,0.0001429,-0.0012,-0.09%,15.0,-35.0,42.0,7.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-05 18:00:00,1.3511,6.23e-05,-0.0013,-0.09%,15.0,-35.0,0.0,-35.0
