Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 09:30:00,145.104,0.0240325,2024-08-27 18:45:00,144.124,0.0004924,-0.98,-0.68%,47.0,-3.0,30.0,27.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 18:00:00,144.124,-0.079673,-0.935,-0.64%,47.0,-3.0,0.0,-3.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-27 18:00:00,144.124,-0.0369327,-0.873,-0.60%,47.0,-3.0,0.0,-3.0
EURUSD,15m,2024-08-27 15:15:00,1.1173,8.77e-05,2024-08-27 18:45:00,1.1183,0.0002011,0.001,0.09%,88.0,38.0,10.0,48.0
EURUSD,60m,2024-08-27 14:00:00,1.1172,-1.65e-05,2024-08-27 18:00:00,1.1183,9.66e-05,0.0011,0.10%,88.0,38.0,0.0,38.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 18:00:00,1.1183,-2.3e-06,-0.0019,-0.17%,88.0,38.0,-22.0,16.0
GBPUSD,15m,2024-08-27 17:00:00,1.3235,3.94e-05,2024-08-27 18:45:00,1.3246,0.0001043,0.0012,0.09%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 18:00:00,1.3246,0.0003024,0.001,0.08%,93.0,43.0,-0.0,43.0
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-2.23e-05,2024-08-27 18:00:00,1.3246,0.0002366,0.0011,0.08%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 17:15:00,0.6781,4.14e-05,2024-08-27 18:45:00,0.6789,0.000116,0.0008,0.11%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-27 18:00:00,0.6789,6.9e-06,0.0004,0.06%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-8.73e-05,2024-08-27 18:00:00,0.6789,-7.88e-05,0.0001,0.02%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-27 17:30:00,1.3463,2.92e-05,2024-08-27 18:45:00,1.3453,-3.41e-05,-0.001,-0.07%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-27 18:00:00,1.3453,-6.42e-05,-0.0024,-0.18%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 18:00:00,1.3453,7.16e-05,-0.002,-0.15%,11.0,-39.0,0.0,-39.0
