Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 02:30:00,145.41,0.0194203,2024-09-04 03:30:00,145.437,0.0309181,0.027,0.02%,44.0,-6.0,0.0,-6.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-04 03:00:00,145.437,-0.0168575,-0.459,-0.31%,44.0,-6.0,0.0,-6.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 03:00:00,145.437,-0.0849757,-1.574,-1.07%,44.0,-6.0,0.0,-6.0
EURUSD,15m,2024-09-03 22:30:00,1.1049,0.0001179,2024-09-04 03:30:00,1.1058,5.51e-05,0.001,0.09%,46.0,-4.0,-10.0,-14.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-04 03:00:00,1.1058,0.0002238,-0.0007,-0.07%,46.0,-4.0,14.0,10.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 03:00:00,1.1058,0.0001852,-0.0017,-0.15%,46.0,-4.0,0.0,-4.0
GBPUSD,15m,2024-09-03 21:45:00,1.3116,0.0002753,2024-09-04 03:30:00,1.3112,-9.8e-06,-0.0004,-0.03%,87.0,37.0,-10.0,27.0
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-2.84e-05,2024-09-04 03:00:00,1.3112,0.0001215,-0.0004,-0.03%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 03:00:00,1.3112,8.26e-05,-0.0036,-0.27%,87.0,37.0,11.0,48.0
AUDUSD,15m,2024-09-04 02:30:00,0.6704,-0.0001213,2024-09-04 03:30:00,0.6705,1.95e-05,0.0001,0.01%,64.0,14.0,10.0,24.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 03:00:00,0.6705,-1.65e-05,-0.0091,-1.33%,64.0,14.0,56.0,70.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 03:00:00,0.6705,-0.0001969,-0.0092,-1.35%,64.0,14.0,33.0,47.0
USDCAD,15m,2024-09-04 02:00:00,1.3551,5.24e-05,2024-09-04 03:30:00,1.353,-0.000145,-0.0021,-0.16%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 03:00:00,1.353,-0.0002849,-0.0024,-0.17%,19.0,-31.0,-28.0,-59.0
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 03:00:00,1.353,-0.0001497,-0.0022,-0.17%,19.0,-31.0,-11.0,-42.0
