Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 18:45:00,145.896,0.0361262,2024-09-03 22:30:00,145.389,-0.0320772,-0.507,-0.35%,43.0,-7.0,-10.0,-17.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-03 22:00:00,145.389,-0.0471937,-0.507,-0.35%,43.0,-7.0,0.0,-7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-03 22:30:00,145.389,-0.1243697,-1.622,-1.10%,43.0,-7.0,0.0,-7.0
EURUSD,15m,2024-09-03 20:45:00,1.1045,0.0001114,2024-09-03 22:30:00,1.1047,0.0001101,0.0002,0.02%,45.0,-5.0,-0.0,-5.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-03 22:00:00,1.1047,1.53e-05,-0.0018,-0.17%,45.0,-5.0,0.0,-5.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-03 22:30:00,1.1047,-1.45e-05,-0.0028,-0.25%,45.0,-5.0,-11.0,-16.0
GBPUSD,15m,2024-09-03 18:15:00,1.3099,-3.72e-05,2024-09-03 22:30:00,1.3114,0.0002257,0.0015,0.12%,87.0,37.0,10.0,47.0
GBPUSD,60m,2024-09-03 13:00:00,1.313,-5.73e-05,2024-09-03 22:00:00,1.3114,4.47e-05,-0.0016,-0.12%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 22:30:00,1.3114,-1.64e-05,-0.0033,-0.25%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-03 22:00:00,0.6718,8.57e-05,2024-09-03 22:30:00,0.6712,7.37e-05,-0.0005,-0.08%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 22:00:00,0.6712,-9.55e-05,-0.0083,-1.22%,67.0,17.0,56.0,73.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 22:30:00,0.6712,-0.0003163,-0.0084,-1.24%,67.0,17.0,22.0,39.0
USDCAD,15m,2024-09-03 20:30:00,1.3553,-7.03e-05,2024-09-03 22:30:00,1.3549,-6.4e-05,-0.0004,-0.03%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 05:00:00,1.3527,0.0003056,2024-09-03 22:00:00,1.3549,-1.1e-06,0.0022,0.16%,19.0,-31.0,-14.0,-45.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 22:30:00,1.3549,0.0001649,0.0047,0.35%,19.0,-31.0,-11.0,-42.0
