Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-02 09:15:00,146.784,0.0662032,2024-09-02 12:30:00,146.841,0.0038679,0.057,0.04%,53.0,3.0,-20.0,-17.0
USDJPY,60m,2024-09-02 00:00:00,146.399,0.0801956,2024-09-02 12:00:00,146.841,0.0385402,0.442,0.30%,53.0,3.0,-0.0,3.0
USDJPY,90m,2024-08-29 13:30:00,145.363,0.0557053,2024-09-02 12:00:00,146.841,0.0626943,1.478,1.02%,53.0,3.0,-11.0,-8.0
EURUSD,15m,2024-09-02 11:45:00,1.1069,-7.74e-05,2024-09-02 12:30:00,1.1067,-0.0001038,-0.0002,-0.02%,55.0,5.0,0.0,5.0
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-09-02 12:00:00,1.1067,0.0002988,-0.0021,-0.19%,55.0,5.0,0.0,5.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-09-02 12:00:00,1.1067,0.0003198,-0.0073,-0.65%,55.0,5.0,22.0,27.0
GBPUSD,15m,2024-09-02 11:00:00,1.3139,-1.39e-05,2024-09-02 12:30:00,1.3133,-7.33e-05,-0.0006,-0.05%,89.0,39.0,0.0,39.0
GBPUSD,60m,2024-09-02 07:00:00,1.3141,0.0002297,2024-09-02 12:00:00,1.3133,0.0002521,-0.0008,-0.06%,89.0,39.0,0.0,39.0
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-09-02 12:00:00,1.3133,0.0001738,-0.0059,-0.45%,89.0,39.0,11.0,50.0
AUDUSD,15m,2024-09-02 11:30:00,0.678,-5.67e-05,2024-09-02 12:30:00,0.6774,-0.0001388,-0.0006,-0.09%,83.0,33.0,0.0,33.0
AUDUSD,60m,2024-09-02 09:00:00,0.6785,0.0002569,2024-09-02 12:00:00,0.6774,0.0002046,-0.0011,-0.16%,83.0,33.0,0.0,33.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-09-02 12:00:00,0.6774,8.17e-05,-0.0049,-0.72%,83.0,33.0,11.0,44.0
USDCAD,15m,2024-09-02 11:15:00,1.3498,5.38e-05,2024-09-02 12:30:00,1.3498,7.17e-05,-0.0,-0.00%,9.0,-41.0,0.0,-41.0
USDCAD,60m,2024-09-02 05:00:00,1.3499,6.62e-05,2024-09-02 12:00:00,1.3498,-2.07e-05,-0.0001,-0.01%,9.0,-41.0,0.0,-41.0
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-02 12:00:00,1.3498,1.31e-05,-0.0004,-0.03%,9.0,-41.0,0.0,-41.0
