Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-28 18:00:00,144.794,0.0097012,2024-08-28 20:15:00,144.703,-0.0010673,-0.091,-0.06%,48.0,-2.0,0.0,-2.0
USDJPY,60m,2024-08-28 14:00:00,144.847,0.062128,2024-08-28 20:00:00,144.703,0.0310871,-0.144,-0.10%,48.0,-2.0,0.0,-2.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 19:30:00,144.702,0.0565757,-0.295,-0.20%,48.0,-2.0,0.0,-2.0
EURUSD,15m,2024-08-28 19:45:00,1.112,5e-05,2024-08-28 20:15:00,1.112,9.96e-05,0.0,0.00%,76.0,26.0,0.0,26.0
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-28 20:00:00,1.112,-0.0001642,-0.0014,-0.12%,76.0,26.0,14.0,40.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-28 19:30:00,1.112,-0.0004734,-0.007,-0.62%,76.0,26.0,11.0,37.0
GBPUSD,15m,2024-08-28 17:45:00,1.3187,-0.0001535,2024-08-28 20:15:00,1.3188,0.0001557,0.0001,0.01%,91.0,41.0,10.0,51.0
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-28 20:00:00,1.3188,-0.0005351,-0.0026,-0.20%,91.0,41.0,0.0,41.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 19:30:00,1.3188,-0.0008725,-0.0075,-0.56%,91.0,41.0,-22.0,19.0
AUDUSD,15m,2024-08-28 19:45:00,0.678,2.51e-05,2024-08-28 20:15:00,0.6781,0.0001066,0.0001,0.02%,86.0,36.0,0.0,36.0
AUDUSD,60m,2024-08-28 15:00:00,0.6793,-0.000184,2024-08-28 20:00:00,0.6781,-0.0001806,-0.0012,-0.18%,86.0,36.0,0.0,36.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-28 19:30:00,0.6781,-0.0002648,-0.0021,-0.31%,86.0,36.0,0.0,36.0
USDCAD,15m,2024-08-28 19:30:00,1.3484,0.0001703,2024-08-28 20:15:00,1.3475,-5.7e-06,-0.0009,-0.07%,12.0,-38.0,-10.0,-48.0
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-28 20:00:00,1.3475,0.0002618,0.0011,0.08%,12.0,-38.0,-0.0,-38.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 19:30:00,1.3475,0.0004649,0.0002,0.01%,12.0,-38.0,0.0,-38.0
