Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 19:30:00,144.626,-0.0003078,2024-08-27 00:45:00,144.473,-0.0277699,-0.153,-0.11%,48.0,-2.0,0.0,-2.0
USDJPY,60m,2024-08-26 14:00:00,144.407,0.0935857,2024-08-27 00:00:00,144.473,0.1139906,0.066,0.05%,48.0,-2.0,0.0,-2.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-27 00:00:00,144.473,0.1100851,-1.852,-1.27%,48.0,-2.0,22.0,20.0
EURUSD,15m,2024-08-26 18:00:00,1.1178,0.0001291,2024-08-27 00:45:00,1.1168,5e-06,-0.001,-0.09%,87.0,37.0,-20.0,17.0
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.000398,2024-08-27 00:00:00,1.1168,-0.0002648,-0.0011,-0.10%,87.0,37.0,0.0,37.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 00:00:00,1.1168,-0.0003676,-0.0034,-0.30%,87.0,37.0,-22.0,15.0
GBPUSD,15m,2024-08-26 18:00:00,1.3206,9.49e-05,2024-08-27 00:45:00,1.3192,8.4e-06,-0.0013,-0.10%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 00:00:00,1.3192,-0.000372,-0.0012,-0.09%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 00:00:00,1.3192,-0.0005367,-0.0007,-0.05%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 00:15:00,0.6777,-3.78e-05,2024-08-27 00:45:00,0.6774,-5.73e-05,-0.0003,-0.05%,87.0,37.0,0.0,37.0
AUDUSD,60m,2024-08-26 17:00:00,0.6784,-0.0001826,2024-08-27 00:00:00,0.6774,-0.0001903,-0.001,-0.15%,87.0,37.0,0.0,37.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 00:00:00,0.6774,-0.0002394,-0.0023,-0.34%,87.0,37.0,-33.0,4.0
USDCAD,15m,2024-08-26 19:00:00,1.3478,6.81e-05,2024-08-27 00:45:00,1.3482,0.000159,0.0003,0.02%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-26 16:00:00,1.3485,-2.75e-05,2024-08-27 00:00:00,1.3482,7.61e-05,-0.0003,-0.02%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 00:00:00,1.3482,2.83e-05,-0.0131,-0.97%,11.0,-39.0,22.0,-17.0
