Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 00:45:00,143.919,0.0194326,2024-08-26 01:45:00,143.643,-0.0125024,-0.276,-0.19%,47.0,-3.0,-10.0,-13.0
USDJPY,60m,2024-08-23 14:00:00,146.247,0.0232208,2024-08-26 01:00:00,143.643,-0.1739953,-2.604,-1.78%,47.0,-3.0,28.0,25.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-26 01:30:00,143.643,-0.2418571,-2.682,-1.83%,47.0,-3.0,0.0,-3.0
EURUSD,15m,2024-08-26 01:15:00,1.1202,5.4e-05,2024-08-26 01:45:00,1.1199,7.7e-05,-0.0003,-0.02%,90.0,40.0,0.0,40.0
EURUSD,60m,2024-08-23 07:00:00,1.1132,0.0001929,2024-08-26 01:00:00,1.1199,0.0004761,0.0067,0.60%,90.0,40.0,-14.0,26.0
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.000152,2024-08-26 01:30:00,1.1199,0.0007496,0.0024,0.21%,90.0,40.0,11.0,51.0
GBPUSD,15m,,,,,,,,,93.0,43.0,,
GBPUSD,60m,2024-08-23 09:00:00,1.3129,0.0002099,2024-08-26 01:00:00,1.3216,0.0004586,0.0087,0.66%,93.0,43.0,-42.0,1.0
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 01:30:00,1.3216,0.0007497,-0.0005,-0.04%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-26 00:15:00,0.6792,9.7e-06,2024-08-26 01:45:00,0.6794,3.11e-05,0.0002,0.03%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 01:00:00,0.6794,0.0003808,-0.0004,-0.06%,89.0,39.0,-14.0,25.0
AUDUSD,90m,2024-08-21 18:00:00,0.6761,-0.0001143,2024-08-26 01:30:00,0.6794,0.0007235,0.0033,0.49%,89.0,39.0,22.0,61.0
USDCAD,15m,2024-08-26 01:00:00,1.3513,1.05e-05,2024-08-26 01:45:00,1.3503,-8.69e-05,-0.0011,-0.08%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009162,2024-08-26 01:00:00,1.3503,-0.0002844,-0.001,-0.07%,12.0,-38.0,42.0,4.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 01:30:00,1.3503,-0.0006299,-0.011,-0.81%,12.0,-38.0,0.0,-38.0
