Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 13:45:00,145.4,0.0846265,2024-08-29 15:00:00,145.19,0.0615036,-0.21,-0.14%,38.0,-12.0,0.0,-12.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 15:00:00,145.182,0.0729209,-0.218,-0.15%,38.0,-12.0,0.0,-12.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 15:00:00,145.187,0.0690491,0.19,0.13%,38.0,-12.0,-0.0,-12.0
EURUSD,15m,2024-08-29 14:45:00,1.1085,-5.6e-06,2024-08-29 15:00:00,1.1077,-4.78e-05,-0.0009,-0.08%,67.0,17.0,0.0,17.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 15:00:00,1.1077,-0.0004,-0.0025,-0.22%,67.0,17.0,0.0,17.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 15:00:00,1.1077,-0.0004064,-0.0063,-0.56%,67.0,17.0,-11.0,6.0
GBPUSD,15m,2024-08-29 14:15:00,1.3164,-0.0002734,2024-08-29 15:00:00,1.3158,-0.000202,-0.0006,-0.04%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 15:00:00,1.3158,-0.0004403,-0.0062,-0.47%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 15:00:00,1.3158,-0.0004645,-0.0063,-0.48%,92.0,42.0,11.0,53.0
AUDUSD,15m,2024-08-29 13:45:00,0.6805,-0.0002363,2024-08-29 15:00:00,0.679,-0.0003843,-0.0014,-0.21%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 15:00:00,0.679,-0.0001665,-0.0033,-0.48%,89.0,39.0,0.0,39.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 15:00:00,0.679,-3.12e-05,-0.0033,-0.48%,89.0,39.0,0.0,39.0
USDCAD,15m,2024-08-29 14:30:00,1.3485,0.00034,2024-08-29 15:00:00,1.3478,0.0002597,-0.0007,-0.05%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 15:00:00,1.3478,0.0001545,0.0011,0.08%,8.0,-42.0,14.0,-28.0
USDCAD,90m,2024-08-28 13:30:00,1.3472,0.0004795,2024-08-29 15:00:00,1.3478,0.0001693,0.0006,0.05%,8.0,-42.0,-11.0,-53.0
