Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 18:15:00,144.9,-0.0622888,-0.571,-0.39%,35.0,-15.0,-20.0,-35.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 18:00:00,144.895,0.0256596,-0.505,-0.35%,35.0,-15.0,0.0,-15.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 18:00:00,144.9,0.0473953,-0.097,-0.07%,35.0,-15.0,0.0,-15.0
EURUSD,15m,2024-08-29 17:15:00,1.1091,0.0002399,2024-08-29 18:15:00,1.1084,0.0001742,-0.0007,-0.07%,61.0,11.0,-10.0,1.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 18:00:00,1.1084,-0.0002267,-0.0017,-0.16%,61.0,11.0,0.0,11.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 18:00:00,1.1084,-0.000336,-0.0056,-0.50%,61.0,11.0,0.0,11.0
GBPUSD,15m,2024-08-29 17:15:00,1.3191,0.0004342,2024-08-29 18:15:00,1.3182,0.0003155,-0.0008,-0.06%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 18:00:00,1.3182,-9.75e-05,-0.0038,-0.29%,92.0,42.0,0.0,42.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 18:00:00,1.3182,-0.0002622,-0.0039,-0.30%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 17:15:00,0.6812,0.0001684,2024-08-29 18:15:00,0.6808,0.0001512,-0.0004,-0.06%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 18:00:00,0.6808,-8.98e-05,-0.0015,-0.22%,88.0,38.0,-14.0,24.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 18:00:00,0.6808,-9.3e-06,-0.0015,-0.22%,88.0,38.0,-11.0,27.0
USDCAD,15m,2024-08-29 17:45:00,1.347,-0.0001799,2024-08-29 18:15:00,1.3463,-0.0001729,-0.0007,-0.05%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 18:00:00,1.3463,3.45e-05,-0.0018,-0.13%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 18:00:00,1.3463,0.000113,-0.0018,-0.13%,8.0,-42.0,0.0,-42.0
