Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 20:30:00,144.883,-0.0213211,-0.588,-0.40%,32.0,-18.0,0.0,-18.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 20:00:00,144.884,-0.006591,-0.516,-0.35%,32.0,-18.0,0.0,-18.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 19:30:00,144.881,0.0289577,-0.116,-0.08%,32.0,-18.0,0.0,-18.0
EURUSD,15m,2024-08-29 18:45:00,1.1088,0.0001836,2024-08-29 20:30:00,1.1082,5.01e-05,-0.0006,-0.06%,61.0,11.0,-20.0,-9.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 20:00:00,1.1082,-0.0001196,-0.002,-0.18%,61.0,11.0,0.0,11.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 19:30:00,1.1082,-0.0002982,-0.0058,-0.52%,61.0,11.0,0.0,11.0
GBPUSD,15m,2024-08-29 18:45:00,1.3186,0.0002816,2024-08-29 20:30:00,1.3173,-3.53e-05,-0.0013,-0.10%,92.0,42.0,-10.0,32.0
GBPUSD,60m,2024-08-29 18:00:00,1.3186,-7.31e-05,2024-08-29 20:00:00,1.3173,-7.43e-05,-0.0013,-0.10%,92.0,42.0,0.0,42.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 19:30:00,1.3173,-0.0002747,-0.0048,-0.36%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 20:15:00,0.6804,-2.25e-05,2024-08-29 20:30:00,0.6802,-2.68e-05,-0.0002,-0.03%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-29 18:00:00,0.681,-7.77e-05,2024-08-29 20:00:00,0.6802,-0.0001301,-0.0008,-0.12%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 19:30:00,0.6802,-5.73e-05,-0.0021,-0.31%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-29 19:30:00,1.348,5.29e-05,2024-08-29 20:30:00,1.348,0.0001045,-0.0001,-0.01%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 20:00:00,1.348,0.0001434,-0.0001,-0.01%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 19:30:00,1.348,0.0002132,-0.0001,-0.01%,8.0,-42.0,0.0,-42.0
