Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 19:45:00,144.807,-0.0437365,-0.664,-0.46%,32.0,-18.0,-10.0,-28.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 19:00:00,144.799,0.0028165,-0.601,-0.41%,32.0,-18.0,14.0,-4.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 19:30:00,144.799,0.0237246,-0.198,-0.14%,32.0,-18.0,0.0,-18.0
EURUSD,15m,2024-08-29 18:45:00,1.1088,0.0001836,2024-08-29 19:45:00,1.108,5.86e-05,-0.0007,-0.07%,61.0,11.0,-20.0,-9.0
EURUSD,60m,2024-08-29 18:00:00,1.1088,-0.0002031,2024-08-29 19:00:00,1.108,-0.0001751,-0.0007,-0.07%,61.0,11.0,0.0,11.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 19:30:00,1.108,-0.0003061,-0.0059,-0.53%,61.0,11.0,0.0,11.0
GBPUSD,15m,2024-08-29 18:45:00,1.3186,0.0002816,2024-08-29 19:45:00,1.317,-3.27e-05,-0.0016,-0.12%,92.0,42.0,-10.0,32.0
GBPUSD,60m,2024-08-29 18:00:00,1.3186,-7.31e-05,2024-08-29 19:00:00,1.317,-9.92e-05,-0.0016,-0.12%,92.0,42.0,0.0,42.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 19:30:00,1.317,-0.0002969,-0.0052,-0.39%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 18:45:00,0.681,0.0001515,2024-08-29 19:45:00,0.6799,-2.85e-05,-0.0011,-0.16%,88.0,38.0,-10.0,28.0
AUDUSD,60m,2024-08-29 18:00:00,0.681,-7.77e-05,2024-08-29 19:00:00,0.6799,-0.0001283,-0.0011,-0.16%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 19:30:00,0.6799,-7.71e-05,-0.0024,-0.36%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-29 17:45:00,1.347,-0.0001799,2024-08-29 19:45:00,1.3478,8.38e-05,0.0008,0.06%,8.0,-42.0,20.0,-22.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 19:00:00,1.3478,0.0001103,-0.0003,-0.02%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 19:30:00,1.3477,0.0001991,-0.0003,-0.03%,8.0,-42.0,0.0,-42.0
