Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 02:30:00,145.41,0.0194203,2024-09-04 03:45:00,145.467,0.0356252,0.057,0.04%,44.0,-6.0,0.0,-6.0
USDJPY,60m,2024-09-03 18:00:00,145.896,-0.0491414,2024-09-04 03:00:00,145.467,-0.0149431,-0.429,-0.29%,44.0,-6.0,0.0,-6.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 03:00:00,145.472,-0.0827418,-1.539,-1.05%,44.0,-6.0,0.0,-6.0
EURUSD,15m,2024-09-03 22:30:00,1.1049,0.0001179,2024-09-04 03:45:00,1.1057,4.14e-05,0.0009,0.08%,46.0,-4.0,-10.0,-14.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-04 03:00:00,1.1057,0.000216,-0.0009,-0.08%,46.0,-4.0,14.0,10.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 03:00:00,1.1057,0.0001774,-0.0018,-0.17%,46.0,-4.0,0.0,-4.0
GBPUSD,15m,2024-09-03 21:45:00,1.3116,0.0002753,2024-09-04 03:45:00,1.311,-9.9e-06,-0.0006,-0.05%,87.0,37.0,-10.0,27.0
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-2.84e-05,2024-09-04 03:00:00,1.311,0.0001073,-0.0006,-0.05%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 03:00:00,1.311,6.83e-05,-0.0038,-0.29%,87.0,37.0,11.0,48.0
AUDUSD,15m,2024-09-04 03:30:00,0.6704,1.84e-05,2024-09-04 03:45:00,0.6702,2.93e-05,-0.0002,-0.03%,63.0,13.0,0.0,13.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 03:00:00,0.6702,-3.17e-05,-0.0093,-1.37%,63.0,13.0,56.0,69.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 03:00:00,0.6702,-0.0002121,-0.0094,-1.38%,63.0,13.0,33.0,46.0
USDCAD,15m,2024-09-04 02:00:00,1.3551,5.24e-05,2024-09-04 03:45:00,1.3538,-0.0001138,-0.0013,-0.10%,19.0,-31.0,0.0,-31.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 03:00:00,1.3538,-0.0002326,-0.0016,-0.11%,19.0,-31.0,-28.0,-59.0
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 03:00:00,1.3538,-9.74e-05,-0.0014,-0.10%,19.0,-31.0,-11.0,-42.0
