Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 02:30:00,143.812,-0.0061109,2024-08-26 03:45:00,143.844,0.0059755,0.032,0.02%,47.0,-3.0,0.0,-3.0
USDJPY,60m,2024-08-23 14:00:00,146.247,0.0232208,2024-08-26 03:00:00,143.843,-0.1343122,-2.404,-1.64%,47.0,-3.0,42.0,39.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-26 03:00:00,143.844,-0.2138554,-2.481,-1.70%,47.0,-3.0,-11.0,-14.0
EURUSD,15m,2024-08-26 03:30:00,1.1196,-2.28e-05,2024-08-26 03:45:00,1.1193,-3.71e-05,-0.0003,-0.02%,90.0,40.0,0.0,40.0
EURUSD,60m,2024-08-23 07:00:00,1.1132,0.0001929,2024-08-26 03:00:00,1.1193,0.0002469,0.0061,0.55%,90.0,40.0,-28.0,12.0
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.000152,2024-08-26 03:00:00,1.1193,0.0005908,0.0018,0.16%,90.0,40.0,11.0,51.0
GBPUSD,15m,2024-08-26 02:15:00,1.3221,0.0001126,2024-08-26 03:45:00,1.321,-5.8e-05,-0.0012,-0.09%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-23 21:00:00,1.3218,0.0008174,2024-08-26 03:00:00,1.321,0.0001521,-0.0008,-0.06%,93.0,43.0,-28.0,15.0
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 03:00:00,1.321,0.0005473,-0.0011,-0.08%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-26 03:00:00,0.6791,-1.12e-05,2024-08-26 03:45:00,0.6788,-3.39e-05,-0.0002,-0.03%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 03:00:00,0.6788,0.0001286,-0.0009,-0.14%,89.0,39.0,-28.0,11.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 03:00:00,0.6788,0.0005558,-0.0009,-0.13%,89.0,39.0,-11.0,28.0
USDCAD,15m,2024-08-26 02:45:00,1.3508,-3.32e-05,2024-08-26 03:45:00,1.3509,1.7e-05,0.0001,0.01%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-08-22 22:00:00,1.3615,0.0003834,2024-08-26 03:00:00,1.3509,-5.48e-05,-0.0106,-0.78%,12.0,-38.0,14.0,-24.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 03:00:00,1.3509,-0.000456,-0.0104,-0.77%,12.0,-38.0,-11.0,-49.0
