Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 14:30:00,143.751,0.0725633,2024-09-06 15:15:00,142.611,-0.0059749,-1.14,-0.79%,38.0,-12.0,10.0,-2.0
USDJPY,60m,2024-09-06 14:00:00,143.522,0.0796971,2024-09-06 15:00:00,142.612,0.0473438,-0.91,-0.63%,38.0,-12.0,14.0,2.0
USDJPY,90m,2024-09-06 13:30:00,143.522,0.0858926,2024-09-06 15:00:00,142.612,0.054492,-0.91,-0.63%,38.0,-12.0,11.0,-1.0
EURUSD,15m,2024-09-06 13:30:00,1.1138,0.0001553,2024-09-06 15:15:00,1.1094,-0.0002604,-0.0044,-0.40%,75.0,25.0,-30.0,-5.0
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 15:00:00,1.1094,-0.0003892,-0.0031,-0.28%,75.0,25.0,0.0,25.0
EURUSD,90m,2024-09-06 06:00:00,1.1121,4.61e-05,2024-09-06 15:00:00,1.1094,-0.0003958,-0.0027,-0.24%,75.0,25.0,-11.0,14.0
GBPUSD,15m,2024-09-06 15:00:00,1.3175,-0.0001535,2024-09-06 15:15:00,1.3167,-0.0002008,-0.0008,-0.06%,91.0,41.0,0.0,41.0
GBPUSD,60m,2024-09-06 13:00:00,1.3211,4.61e-05,2024-09-06 15:00:00,1.3167,-0.0001841,-0.0044,-0.33%,91.0,41.0,14.0,55.0
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 15:00:00,1.3167,-0.0002532,-0.0019,-0.14%,91.0,41.0,0.0,41.0
AUDUSD,15m,2024-09-06 14:45:00,0.6721,-0.0001916,2024-09-06 15:15:00,0.6706,-0.0003602,-0.0015,-0.23%,71.0,21.0,0.0,21.0
AUDUSD,60m,2024-09-06 13:00:00,0.6752,6.09e-05,2024-09-06 15:00:00,0.6706,-0.0002667,-0.0046,-0.68%,71.0,21.0,14.0,35.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 15:00:00,0.6706,-0.0002728,-0.0038,-0.57%,71.0,21.0,11.0,32.0
USDCAD,15m,2024-09-06 14:15:00,1.3519,0.0002568,2024-09-06 15:15:00,1.3536,0.0004122,0.0017,0.13%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-09-06 09:00:00,1.3502,6.6e-06,2024-09-06 15:00:00,1.3536,0.0003908,0.0034,0.25%,12.0,-38.0,14.0,-24.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 15:00:00,1.3536,0.0003096,0.0013,0.09%,12.0,-38.0,0.0,-38.0
