Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 20:00:00,144.059,0.0080679,2024-08-28 02:15:00,144.211,0.0489622,0.152,0.11%,46.0,-4.0,10.0,6.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-28 02:00:00,144.211,-0.0333109,-0.848,-0.58%,46.0,-4.0,0.0,-4.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 01:30:00,144.21,-0.0360722,-0.787,-0.54%,46.0,-4.0,-11.0,-15.0
EURUSD,15m,2024-08-28 01:45:00,1.1183,-0.0001271,2024-08-28 02:15:00,1.1178,-0.0001439,-0.0005,-0.04%,89.0,39.0,0.0,39.0
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 02:00:00,1.1178,0.0001081,-0.0011,-0.10%,89.0,39.0,0.0,39.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-28 01:30:00,1.1178,8.55e-05,-0.0024,-0.21%,89.0,39.0,-22.0,17.0
GBPUSD,15m,2024-08-27 21:00:00,1.3263,7.25e-05,2024-08-28 02:15:00,1.3255,-0.0001665,-0.0008,-0.06%,93.0,43.0,-10.0,33.0
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 02:00:00,1.3255,0.0001962,-0.0007,-0.05%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 01:30:00,1.3255,0.0003,-0.0007,-0.05%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-28 01:15:00,0.6796,-3.52e-05,2024-08-28 02:15:00,0.6786,-0.0001017,-0.0009,-0.14%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-27 20:00:00,0.6795,0.0001228,2024-08-28 02:00:00,0.6786,3.77e-05,-0.0009,-0.13%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-28 00:00:00,0.6796,7.12e-05,2024-08-28 01:30:00,0.6786,1.68e-05,-0.0009,-0.14%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-28 00:45:00,1.3447,6.11e-05,2024-08-28 02:15:00,1.3446,8.74e-05,-0.0001,-0.01%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-28 02:00:00,1.3446,-4.29e-05,-0.0031,-0.23%,11.0,-39.0,14.0,-25.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 01:30:00,1.3446,-1.12e-05,-0.0027,-0.20%,11.0,-39.0,0.0,-39.0
