Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-03 03:15:00,146.719,-0.0260343,2024-09-03 04:00:00,146.56,-0.0350893,-0.159,-0.11%,51.0,1.0,0.0,1.0
USDJPY,60m,2024-09-03 01:00:00,147.121,-0.0390462,2024-09-03 04:00:00,146.56,-0.0869331,-0.561,-0.38%,51.0,1.0,0.0,1.0
USDJPY,90m,2024-08-29 13:30:00,145.363,0.0557052,2024-09-03 03:00:00,146.562,-0.0743862,1.199,0.82%,51.0,1.0,-22.0,-21.0
EURUSD,15m,2024-09-03 03:00:00,1.1072,1.3e-06,2024-09-03 04:00:00,1.1063,-2.26e-05,-0.0009,-0.08%,55.0,5.0,0.0,5.0
EURUSD,60m,2024-09-02 20:00:00,1.1075,0.0001785,2024-09-03 04:00:00,1.1063,-6.36e-05,-0.0012,-0.11%,55.0,5.0,0.0,5.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-09-03 03:00:00,1.1063,0.000137,-0.0076,-0.69%,55.0,5.0,22.0,27.0
GBPUSD,15m,2024-09-03 03:00:00,1.3146,2.97e-05,2024-09-03 04:00:00,1.3131,-6.35e-05,-0.0015,-0.11%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-02 15:00:00,1.3153,0.0003663,2024-09-03 04:00:00,1.3131,-5.64e-05,-0.0022,-0.16%,90.0,40.0,-14.0,26.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 03:00:00,1.3131,0.000159,-0.0016,-0.12%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-03 02:45:00,0.6782,-0.0001095,2024-09-03 04:00:00,0.6756,-0.0002787,-0.0026,-0.39%,86.0,36.0,0.0,36.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 04:00:00,0.6756,-0.0003219,-0.004,-0.58%,86.0,36.0,0.0,36.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 03:00:00,0.6756,-0.0001017,-0.004,-0.60%,86.0,36.0,11.0,47.0
USDCAD,15m,2024-09-03 02:30:00,1.3504,7.47e-05,2024-09-03 04:00:00,1.352,0.0002062,0.0016,0.12%,10.0,-40.0,0.0,-40.0
USDCAD,60m,2024-09-02 14:00:00,1.3501,-1.74e-05,2024-09-03 04:00:00,1.352,0.0002125,0.0019,0.14%,10.0,-40.0,14.0,-26.0
USDCAD,90m,2024-09-02 22:30:00,1.3498,-6.52e-05,2024-09-03 03:00:00,1.352,0.0001078,0.0022,0.16%,10.0,-40.0,0.0,-40.0
