Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 20:00:00,144.059,0.0080679,2024-08-27 22:30:00,143.931,0.0136324,-0.128,-0.09%,46.0,-4.0,0.0,-4.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-27 22:00:00,143.931,-0.0768295,-1.128,-0.78%,46.0,-4.0,0.0,-4.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-27 22:30:00,143.931,-0.0637209,-1.066,-0.74%,46.0,-4.0,0.0,-4.0
EURUSD,15m,2024-08-27 19:15:00,1.1189,0.0002476,2024-08-27 22:30:00,1.1187,-5.27e-05,-0.0003,-0.02%,89.0,39.0,-50.0,-11.0
EURUSD,60m,2024-08-27 14:00:00,1.1172,-1.65e-05,2024-08-27 22:00:00,1.1187,0.0002408,0.0015,0.13%,89.0,39.0,14.0,53.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 22:30:00,1.1187,0.0001669,-0.0015,-0.13%,89.0,39.0,-22.0,17.0
GBPUSD,15m,2024-08-27 21:00:00,1.3263,7.25e-05,2024-08-27 22:30:00,1.326,-0.0001148,-0.0004,-0.03%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 22:00:00,1.326,0.000365,0.0024,0.18%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-27 22:30:00,1.326,0.0003647,-0.0002,-0.02%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 20:45:00,0.6795,6.44e-05,2024-08-27 22:30:00,0.6795,-4.3e-06,-0.0,-0.01%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-27 22:00:00,0.6795,0.000143,0.0011,0.16%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 22:30:00,0.6795,7.06e-05,-0.0002,-0.03%,88.0,38.0,-33.0,5.0
USDCAD,15m,2024-08-27 20:00:00,1.3451,-5e-05,2024-08-27 22:30:00,1.3441,-1.24e-05,-0.001,-0.08%,10.0,-40.0,0.0,-40.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-27 22:00:00,1.3441,-0.0001497,-0.0037,-0.27%,10.0,-40.0,0.0,-40.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 22:30:00,1.3441,-6.18e-05,-0.0032,-0.24%,10.0,-40.0,0.0,-40.0
