Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 02:30:00,143.812,-0.0061109,2024-08-26 05:00:00,143.925,0.027283,0.113,0.08%,48.0,-2.0,10.0,8.0
USDJPY,60m,2024-08-23 14:00:00,146.247,0.0232208,2024-08-26 05:00:00,143.925,-0.0705823,-2.322,-1.59%,48.0,-2.0,28.0,26.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-26 04:30:00,143.924,-0.179052,-2.401,-1.64%,48.0,-2.0,-11.0,-13.0
EURUSD,15m,2024-08-26 03:30:00,1.1196,-2.28e-05,2024-08-26 05:00:00,1.1188,-0.0001074,-0.0008,-0.07%,90.0,40.0,-10.0,30.0
EURUSD,60m,2024-08-26 01:00:00,1.1198,0.0004681,2024-08-26 05:00:00,1.1188,1.43e-05,-0.001,-0.09%,90.0,40.0,-14.0,26.0
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.000152,2024-08-26 04:30:00,1.1188,0.000428,0.0013,0.11%,90.0,40.0,0.0,40.0
GBPUSD,15m,2024-08-26 02:15:00,1.3221,0.0001126,2024-08-26 05:00:00,1.3205,-0.0001238,-0.0016,-0.12%,93.0,43.0,-10.0,33.0
GBPUSD,60m,2024-08-23 21:00:00,1.3218,0.0008174,2024-08-26 05:00:00,1.3205,-0.0001417,-0.0013,-0.10%,93.0,43.0,-42.0,1.0
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 04:30:00,1.3205,0.000346,-0.0016,-0.12%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-26 04:15:00,0.6785,-7.74e-05,2024-08-26 05:00:00,0.6781,-0.0001074,-0.0004,-0.06%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 05:00:00,0.6781,-0.0001103,-0.0017,-0.25%,89.0,39.0,-28.0,11.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 04:30:00,0.6781,0.0003722,-0.0016,-0.24%,89.0,39.0,-22.0,17.0
USDCAD,15m,2024-08-26 03:45:00,1.3509,1.58e-05,2024-08-26 05:00:00,1.3511,8.6e-05,0.0002,0.02%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-08-22 22:00:00,1.3615,0.0003834,2024-08-26 05:00:00,1.3511,0.0001271,-0.0104,-0.76%,12.0,-38.0,28.0,-10.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 04:30:00,1.3511,-0.0003126,-0.0102,-0.75%,12.0,-38.0,0.0,-38.0
