Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-28 14:30:00,144.966,0.0600367,2024-08-28 15:15:00,144.659,0.0174201,-0.307,-0.21%,50.0,0.0,0.0,0.0
USDJPY,60m,2024-08-28 08:00:00,144.561,0.0638934,2024-08-28 15:00:00,144.659,0.0582543,0.098,0.07%,50.0,0.0,-0.0,0.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 15:00:00,144.659,0.0719173,-0.338,-0.23%,50.0,0.0,0.0,0.0
EURUSD,15m,2024-08-28 14:00:00,1.1122,-6.31e-05,2024-08-28 15:15:00,1.1126,0.0001276,0.0004,0.03%,74.0,24.0,30.0,54.0
EURUSD,60m,2024-08-28 08:00:00,1.1161,-0.0003368,2024-08-28 15:00:00,1.1126,-0.000492,-0.0035,-0.31%,74.0,24.0,14.0,38.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-28 15:00:00,1.1126,-0.0006582,-0.0063,-0.57%,74.0,24.0,-11.0,13.0
GBPUSD,15m,2024-08-28 13:45:00,1.3211,-7.41e-05,2024-08-28 15:15:00,1.3209,-6.9e-06,-0.0002,-0.02%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 15:00:00,1.3209,-0.0006033,-0.0054,-0.41%,92.0,42.0,-28.0,14.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 15:00:00,1.3209,-0.0007482,-0.0054,-0.41%,92.0,42.0,-22.0,20.0
AUDUSD,15m,2024-08-28 14:15:00,0.6781,-9.3e-05,2024-08-28 15:15:00,0.6786,5.42e-05,0.0005,0.07%,87.0,37.0,10.0,47.0
AUDUSD,60m,2024-08-28 09:00:00,0.6797,-2.21e-05,2024-08-28 15:00:00,0.6786,-0.0002311,-0.0012,-0.17%,87.0,37.0,0.0,37.0
AUDUSD,90m,2024-08-28 01:30:00,0.6802,9.94e-05,2024-08-28 15:00:00,0.6786,-0.0002308,-0.0016,-0.24%,87.0,37.0,-11.0,26.0
USDCAD,15m,2024-08-28 14:45:00,1.3472,-3.13e-05,2024-08-28 15:15:00,1.3465,-6.02e-05,-0.0007,-0.05%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-28 15:00:00,1.3465,0.0003068,0.0001,0.01%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 15:00:00,1.3465,0.0004452,-0.0008,-0.06%,11.0,-39.0,0.0,-39.0
