Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 20:00:00,144.059,0.0080679,2024-08-28 04:45:00,144.408,0.0246128,0.349,0.24%,50.0,0.0,-10.0,-10.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-28 04:00:00,144.408,0.038668,-0.651,-0.45%,50.0,0.0,14.0,14.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 04:30:00,144.408,0.0206545,-0.589,-0.41%,50.0,0.0,0.0,0.0
EURUSD,15m,2024-08-28 02:30:00,1.1182,-0.0001015,2024-08-28 04:45:00,1.1168,-0.0001422,-0.0014,-0.12%,88.0,38.0,10.0,48.0
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 04:00:00,1.1168,-0.0001313,-0.0021,-0.19%,88.0,38.0,-14.0,24.0
EURUSD,90m,2024-08-27 18:00:00,1.1189,3.77e-05,2024-08-28 04:30:00,1.1168,-0.0001054,-0.0021,-0.19%,88.0,38.0,0.0,38.0
GBPUSD,15m,2024-08-27 23:00:00,1.326,-0.0001349,2024-08-28 04:45:00,1.3247,-0.0001361,-0.0014,-0.10%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 04:00:00,1.3247,-0.0001702,-0.0016,-0.12%,93.0,43.0,-28.0,15.0
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 04:30:00,1.3247,-3.07e-05,-0.0016,-0.12%,93.0,43.0,-11.0,32.0
AUDUSD,15m,2024-08-28 02:30:00,0.681,5.02e-05,2024-08-28 04:45:00,0.6801,1.52e-05,-0.0009,-0.13%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-5.6e-06,2024-08-28 04:00:00,0.6801,0.0001173,0.0017,0.25%,88.0,38.0,-14.0,24.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 04:30:00,0.6801,0.0001012,0.0004,0.06%,88.0,38.0,-33.0,5.0
USDCAD,15m,2024-08-28 04:00:00,1.3452,0.000113,2024-08-28 04:45:00,1.3449,7.11e-05,-0.0003,-0.03%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-28 04:00:00,1.3449,0.0001164,-0.0029,-0.21%,11.0,-39.0,0.0,-39.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 04:30:00,1.3449,0.0001327,-0.0024,-0.18%,11.0,-39.0,0.0,-39.0
