Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 18:30:00,143.357,-0.0331068,2024-09-05 21:45:00,143.447,0.0106626,0.09,0.06%,33.0,-17.0,10.0,-7.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.069058,2024-09-05 21:00:00,143.447,0.0593202,-0.465,-0.32%,33.0,-17.0,0.0,-17.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 21:00:00,143.447,0.075382,-3.564,-2.42%,33.0,-17.0,44.0,27.0
EURUSD,15m,2024-09-05 20:30:00,1.111,3.18e-05,2024-09-05 21:45:00,1.1115,3.95e-05,0.0005,0.04%,74.0,24.0,0.0,24.0
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-05 21:00:00,1.1115,7.31e-05,0.0012,0.11%,74.0,24.0,-0.0,24.0
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 21:00:00,1.1115,0.000116,-0.0002,-0.02%,74.0,24.0,0.0,24.0
GBPUSD,15m,2024-09-05 20:30:00,1.3176,-7.2e-06,2024-09-05 21:45:00,1.3181,2.79e-05,0.0006,0.04%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 18:00:00,1.318,0.0001105,2024-09-05 21:00:00,1.3181,6.96e-05,0.0002,0.01%,90.0,40.0,-0.0,40.0
GBPUSD,90m,2024-09-05 18:00:00,1.3179,0.0002048,2024-09-05 21:00:00,1.3181,0.0001564,0.0003,0.02%,90.0,40.0,-0.0,40.0
AUDUSD,15m,2024-09-05 19:00:00,0.6739,8.76e-05,2024-09-05 21:45:00,0.6742,5.26e-05,0.0003,0.04%,69.0,19.0,-0.0,19.0
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 21:00:00,0.6742,0.0001166,0.0001,0.02%,69.0,19.0,-0.0,19.0
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 21:00:00,0.6742,0.0002188,0.0001,0.02%,69.0,19.0,-0.0,19.0
USDCAD,15m,2024-09-05 20:15:00,1.3512,-6.83e-05,2024-09-05 21:45:00,1.3503,-0.0001184,-0.0008,-0.06%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-05 21:00:00,1.3504,3.18e-05,-0.0014,-0.11%,14.0,-36.0,0.0,-36.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-05 21:00:00,1.3503,6.8e-06,-0.002,-0.15%,14.0,-36.0,0.0,-36.0
