Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-30 15:15:00,145.59,-0.0008767,2024-08-30 18:45:00,146.138,0.0152993,0.548,0.38%,48.0,-2.0,-10.0,-12.0
USDJPY,60m,2024-08-29 21:00:00,144.975,-0.0054288,2024-08-30 18:00:00,146.138,0.1110181,1.163,0.80%,48.0,-2.0,-14.0,-16.0
USDJPY,90m,2024-08-29 13:30:00,145.363,0.0557053,2024-08-30 18:00:00,146.141,0.1215861,0.778,0.54%,48.0,-2.0,0.0,-2.0
EURUSD,15m,2024-08-30 18:00:00,1.1058,-0.0001303,2024-08-30 18:45:00,1.1057,-3.21e-05,-0.0001,-0.01%,55.0,5.0,10.0,15.0
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-08-30 18:00:00,1.1057,-0.000136,-0.0031,-0.28%,55.0,5.0,0.0,5.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-30 18:00:00,1.1057,-5.64e-05,-0.0083,-0.74%,55.0,5.0,22.0,27.0
GBPUSD,15m,2024-08-30 18:00:00,1.3121,-0.0001822,2024-08-30 18:45:00,1.312,-5.9e-05,-0.0002,-0.01%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-08-30 18:00:00,1.312,-0.0005182,-0.0072,-0.54%,90.0,40.0,-14.0,26.0
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-08-30 18:00:00,1.312,-0.0004654,-0.0072,-0.54%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-08-30 18:00:00,0.6762,-0.0001347,2024-08-30 18:45:00,0.6762,-1.34e-05,0.0,0.00%,83.0,33.0,10.0,43.0
AUDUSD,60m,2024-08-30 08:00:00,0.6811,3.61e-05,2024-08-30 18:00:00,0.6762,-0.0005001,-0.0049,-0.72%,83.0,33.0,0.0,33.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-30 18:00:00,0.6762,-0.0005462,-0.0061,-0.90%,83.0,33.0,0.0,33.0
USDCAD,15m,2024-08-30 17:30:00,1.3505,0.0002168,2024-08-30 18:45:00,1.3494,1.65e-05,-0.0011,-0.08%,9.0,-41.0,0.0,-41.0
USDCAD,60m,2024-08-30 05:00:00,1.3489,9.48e-05,2024-08-30 18:00:00,1.3494,0.0001223,0.0005,0.04%,9.0,-41.0,0.0,-41.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-30 18:00:00,1.3494,0.0001455,0.0013,0.10%,9.0,-41.0,-11.0,-52.0
