Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 13:15:00,145.134,0.0060012,2024-09-04 16:45:00,144.312,-0.039859,-0.822,-0.57%,38.0,-12.0,10.0,-2.0
USDJPY,60m,2024-09-04 09:00:00,145.206,-0.0089493,2024-09-04 16:00:00,144.312,-0.0595436,-0.894,-0.62%,38.0,-12.0,14.0,2.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 16:30:00,144.312,-0.0951393,-2.699,-1.84%,38.0,-12.0,22.0,10.0
EURUSD,15m,2024-09-04 15:45:00,1.1094,0.0004608,2024-09-04 16:45:00,1.1083,0.0002245,-0.0011,-0.10%,57.0,7.0,-30.0,-23.0
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 16:00:00,1.1083,0.0003489,-0.0011,-0.10%,57.0,7.0,0.0,7.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 16:30:00,1.1083,0.0003978,0.0007,0.07%,57.0,7.0,0.0,7.0
GBPUSD,15m,2024-09-04 15:30:00,1.3173,0.0005249,2024-09-04 16:45:00,1.3142,6.64e-05,-0.003,-0.23%,89.0,39.0,-10.0,29.0
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 16:00:00,1.3142,0.0004794,-0.0019,-0.14%,89.0,39.0,0.0,39.0
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 16:30:00,1.3142,0.0005157,-0.0005,-0.04%,89.0,39.0,0.0,39.0
AUDUSD,15m,2024-09-04 15:30:00,0.6747,0.0002245,2024-09-04 16:45:00,0.6723,-0.0001409,-0.0023,-0.35%,67.0,17.0,-20.0,-3.0
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 16:00:00,0.6723,0.0004681,-0.0015,-0.22%,67.0,17.0,0.0,17.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-04 16:30:00,0.6723,0.0004391,-0.001,-0.15%,67.0,17.0,0.0,17.0
USDCAD,15m,2024-09-04 16:15:00,1.3522,-0.0003615,2024-09-04 16:45:00,1.352,-0.00021,-0.0002,-0.02%,17.0,-33.0,10.0,-23.0
USDCAD,60m,2024-09-04 09:00:00,1.3563,-6.08e-05,2024-09-04 16:00:00,1.352,-0.000465,-0.0043,-0.32%,17.0,-33.0,-14.0,-47.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-04 16:30:00,1.352,-0.0004729,-0.0038,-0.28%,17.0,-33.0,0.0,-33.0
