Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-06 02:30:00,143.32,-0.006326,2024-09-06 06:30:00,142.556,-0.0573504,-0.764,-0.53%,32.0,-18.0,10.0,-8.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.0690581,2024-09-06 06:00:00,142.558,-0.0327137,-1.354,-0.94%,32.0,-18.0,14.0,-4.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646878,2024-09-06 06:00:00,142.556,0.0073516,-4.455,-3.03%,32.0,-18.0,55.0,37.0
EURUSD,15m,2024-09-06 06:00:00,1.1121,2.88e-05,2024-09-06 06:30:00,1.1119,3.6e-06,-0.0002,-0.02%,77.0,27.0,0.0,27.0
EURUSD,60m,2024-09-05 14:00:00,1.111,0.0001097,2024-09-06 06:00:00,1.1119,-4.6e-06,0.0009,0.08%,77.0,27.0,-0.0,27.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 06:00:00,1.1119,3.03e-05,0.0043,0.39%,77.0,27.0,-22.0,5.0
GBPUSD,15m,2024-09-06 06:00:00,1.3181,9.8e-06,2024-09-06 06:30:00,1.3174,-3.1e-05,-0.0007,-0.05%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 22:00:00,1.3181,7.52e-05,2024-09-06 06:00:00,1.3174,-0.000121,-0.0007,-0.06%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-06 06:00:00,1.3174,-6.46e-05,0.0024,0.18%,90.0,40.0,-22.0,18.0
AUDUSD,15m,2024-09-06 05:45:00,0.6734,-1.23e-05,2024-09-06 06:30:00,0.6723,-6.3e-05,-0.0011,-0.17%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.000139,2024-09-06 06:00:00,0.6723,-0.0001675,-0.002,-0.30%,68.0,18.0,0.0,18.0
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 06:00:00,0.6723,-4.31e-05,-0.0021,-0.31%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-06 02:00:00,1.3503,4.07e-05,2024-09-06 06:30:00,1.3497,8e-07,-0.0006,-0.04%,13.0,-37.0,0.0,-37.0
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 06:00:00,1.3497,-5.39e-05,-0.0021,-0.16%,13.0,-37.0,-14.0,-51.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-06 06:00:00,1.3497,-9.54e-05,-0.0026,-0.20%,13.0,-37.0,0.0,-37.0
