Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 06:30:00,144.836,-0.0212714,2024-08-27 08:45:00,145.052,0.0247043,0.216,0.15%,48.0,-2.0,10.0,8.0
USDJPY,60m,2024-08-27 03:00:00,144.87,0.0921835,2024-08-27 08:00:00,145.052,0.0654106,0.182,0.13%,48.0,-2.0,-0.0,-2.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-27 07:30:00,145.053,0.1162638,-1.272,-0.87%,48.0,-2.0,11.0,9.0
EURUSD,15m,2024-08-27 08:00:00,1.1171,-3.97e-05,2024-08-27 08:45:00,1.1169,-2.86e-05,-0.0001,-0.01%,88.0,38.0,0.0,38.0
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.000398,2024-08-27 08:00:00,1.1169,-2.7e-05,-0.001,-0.09%,88.0,38.0,14.0,52.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 07:30:00,1.1169,-0.0001724,-0.0033,-0.29%,88.0,38.0,-33.0,5.0
GBPUSD,15m,2024-08-27 08:00:00,1.3212,0.0001189,2024-08-27 08:45:00,1.3202,5.8e-05,-0.0009,-0.07%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 08:00:00,1.3202,-1.21e-05,-0.0002,-0.01%,93.0,43.0,14.0,57.0
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 07:30:00,1.3202,-0.0002769,0.0003,0.03%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-27 07:00:00,0.6789,5.38e-05,2024-08-27 08:45:00,0.6777,-0.0001465,-0.0012,-0.18%,88.0,38.0,-20.0,18.0
AUDUSD,60m,2024-08-27 06:00:00,0.6787,4.73e-05,2024-08-27 08:00:00,0.6777,-2.24e-05,-0.0011,-0.16%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-8.73e-05,2024-08-27 07:30:00,0.6777,-0.0001293,-0.001,-0.15%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-27 07:45:00,1.3485,3.7e-05,2024-08-27 08:45:00,1.3478,-2.96e-05,-0.0007,-0.05%,12.0,-38.0,0.0,-38.0
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009164,2024-08-27 08:00:00,1.3478,0.0002204,-0.0035,-0.26%,12.0,-38.0,84.0,46.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 07:30:00,1.3478,0.0002635,-0.0135,-0.99%,12.0,-38.0,33.0,-5.0
