Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 17:00:00,145.041,-0.0425933,-0.43,-0.30%,38.0,-12.0,-20.0,-32.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 17:00:00,145.041,0.0487342,-0.359,-0.25%,38.0,-12.0,0.0,-12.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 16:30:00,145.041,0.0669775,0.044,0.03%,38.0,-12.0,-0.0,-12.0
EURUSD,15m,2024-08-29 16:45:00,1.1088,0.0001367,2024-08-29 17:00:00,1.1082,0.0001509,-0.0006,-0.06%,63.0,13.0,0.0,13.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 17:00:00,1.1082,-0.0003032,-0.002,-0.18%,63.0,13.0,0.0,13.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 16:30:00,1.1082,-0.0003955,-0.0058,-0.52%,63.0,13.0,0.0,13.0
GBPUSD,15m,2024-08-29 16:45:00,1.3185,0.0002802,2024-08-29 17:00:00,1.3179,0.0003296,-0.0006,-0.04%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 17:00:00,1.3179,-0.0002048,-0.0041,-0.31%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 16:30:00,1.3179,-0.0003717,-0.0043,-0.32%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 16:45:00,0.6807,3.02e-05,2024-08-29 17:00:00,0.6804,7.46e-05,-0.0004,-0.05%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 17:00:00,0.6804,-0.0001226,-0.0019,-0.28%,88.0,38.0,-14.0,24.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 16:30:00,0.6804,-2.82e-05,-0.0019,-0.28%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-29 16:15:00,1.3479,5.26e-05,2024-08-29 17:00:00,1.3466,-0.0001436,-0.0013,-0.09%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 17:00:00,1.3466,5.65e-05,-0.0015,-0.11%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 16:30:00,1.3466,0.0001431,-0.0015,-0.11%,8.0,-42.0,0.0,-42.0
