Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 09:45:00,144.689,-0.0083618,2024-08-29 14:30:00,145.395,0.0964513,0.706,0.49%,36.0,-14.0,10.0,-4.0
USDJPY,60m,2024-08-29 08:00:00,144.728,0.0094634,2024-08-29 14:00:00,145.395,0.0735524,0.667,0.46%,36.0,-14.0,-14.0,-28.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 13:30:00,145.395,0.0577473,0.398,0.27%,36.0,-14.0,-0.0,-14.0
EURUSD,15m,2024-08-29 14:00:00,1.109,1.29e-05,2024-08-29 14:30:00,1.108,-2.21e-05,-0.001,-0.09%,67.0,17.0,0.0,17.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 14:00:00,1.108,-0.0003827,-0.0021,-0.19%,67.0,17.0,0.0,17.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 13:30:00,1.108,-0.0003463,-0.0059,-0.53%,67.0,17.0,0.0,17.0
GBPUSD,15m,2024-08-29 14:15:00,1.3164,-0.0002734,2024-08-29 14:30:00,1.3153,-0.0003049,-0.0011,-0.08%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 14:00:00,1.3153,-0.0004362,-0.0068,-0.51%,92.0,42.0,-14.0,28.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 13:30:00,1.3153,-0.0004051,-0.0069,-0.52%,92.0,42.0,11.0,53.0
AUDUSD,15m,2024-08-29 13:45:00,0.6805,-0.0002363,2024-08-29 14:30:00,0.6789,-0.0004014,-0.0016,-0.23%,90.0,40.0,0.0,40.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 14:00:00,0.6789,-4.88e-05,-0.0034,-0.50%,90.0,40.0,14.0,54.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 13:30:00,0.6786,9.35e-05,-0.0037,-0.54%,90.0,40.0,11.0,51.0
USDCAD,15m,2024-08-29 10:30:00,1.3458,1.41e-05,2024-08-29 14:30:00,1.3489,0.0003636,0.0031,0.23%,7.0,-43.0,0.0,-43.0
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 14:00:00,1.3489,0.0001487,0.0022,0.16%,7.0,-43.0,14.0,-29.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 13:30:00,1.3489,0.000136,0.0008,0.06%,7.0,-43.0,-11.0,-54.0
