Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-23 22:00:00,144.367,0.0565621,2024-08-26 00:45:00,143.872,0.0025936,-0.495,-0.34%,46.0,-4.0,0.0,-4.0
USDJPY,60m,2024-08-23 14:00:00,146.247,0.0232208,2024-08-26 00:00:00,143.872,-0.1677499,-2.375,-1.62%,46.0,-4.0,28.0,24.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-26 00:00:00,143.872,-0.2176998,-2.453,-1.68%,46.0,-4.0,-11.0,-15.0
EURUSD,15m,2024-08-23 21:30:00,1.1197,-0.000223,2024-08-26 00:45:00,1.1192,-0.0002384,-0.0005,-0.04%,90.0,40.0,0.0,40.0
EURUSD,60m,2024-08-23 07:00:00,1.1132,0.0001929,2024-08-26 00:00:00,1.1192,0.0005431,0.006,0.54%,90.0,40.0,-14.0,26.0
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.000152,2024-08-26 00:00:00,1.1192,0.0007595,0.0016,0.15%,90.0,40.0,22.0,62.0
GBPUSD,15m,2024-08-23 21:45:00,1.3218,-0.000199,2024-08-26 00:45:00,1.3208,-0.0002848,-0.001,-0.08%,93.0,43.0,0.0,43.0
GBPUSD,60m,2024-08-23 21:00:00,1.3218,0.0008174,2024-08-26 00:00:00,1.3208,0.0005422,-0.001,-0.08%,93.0,43.0,-14.0,29.0
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 00:00:00,1.3208,0.0008084,-0.0013,-0.10%,93.0,43.0,0.0,43.0
AUDUSD,15m,2024-08-26 00:15:00,0.6792,-0.0002522,2024-08-26 00:45:00,0.6789,-0.0002863,-0.0003,-0.05%,89.0,39.0,0.0,39.0
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 00:00:00,0.6789,0.0004807,-0.0009,-0.13%,89.0,39.0,-14.0,25.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 00:00:00,0.6789,0.0008087,-0.0008,-0.12%,89.0,39.0,0.0,39.0
USDCAD,15m,2024-08-23 20:30:00,1.3513,0.0003438,2024-08-26 00:45:00,1.351,0.0002151,-0.0003,-0.02%,12.0,-38.0,-10.0,-48.0
USDCAD,60m,2024-08-22 22:00:00,1.3615,0.0003834,2024-08-26 00:00:00,1.351,-0.0003539,-0.0105,-0.77%,12.0,-38.0,0.0,-38.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 00:00:00,1.351,-0.0006964,-0.0103,-0.76%,12.0,-38.0,-11.0,-49.0
