Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 03:45:00,143.828,0.0477202,2024-09-05 08:00:00,143.254,-0.0355267,-0.574,-0.40%,34.0,-16.0,-10.0,-26.0
USDJPY,60m,2024-09-05 03:00:00,143.828,0.0048795,2024-09-05 08:00:00,143.254,0.0043414,-0.574,-0.40%,34.0,-16.0,0.0,-16.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 07:30:00,143.254,-0.0597695,-3.757,-2.56%,34.0,-16.0,33.0,17.0
EURUSD,15m,2024-09-05 07:30:00,1.1089,8.23e-05,2024-09-05 08:00:00,1.1084,5.28e-05,-0.0005,-0.04%,62.0,12.0,0.0,12.0
EURUSD,60m,2024-09-04 23:00:00,1.1088,0.0002009,2024-09-05 08:00:00,1.1084,-6.27e-05,-0.0004,-0.03%,62.0,12.0,-14.0,-2.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-05 07:30:00,1.1084,0.0001039,0.0009,0.08%,62.0,12.0,-0.0,12.0
GBPUSD,15m,2024-09-05 07:15:00,1.3155,5.58e-05,2024-09-05 08:00:00,1.314,-9.16e-05,-0.0016,-0.12%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 03:00:00,1.3151,6.84e-05,2024-09-05 08:00:00,1.314,-0.0001146,-0.0011,-0.08%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-05 06:00:00,1.3155,0.0002435,2024-09-05 07:30:00,1.314,0.0001282,-0.0016,-0.12%,90.0,40.0,0.0,40.0
AUDUSD,15m,2024-09-05 07:00:00,0.6726,-2.4e-06,2024-09-05 08:00:00,0.672,-4.72e-05,-0.0006,-0.08%,67.0,17.0,0.0,17.0
AUDUSD,60m,2024-09-05 03:00:00,0.6728,0.0001262,2024-09-05 08:00:00,0.672,6.9e-06,-0.0008,-0.12%,67.0,17.0,0.0,17.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-05 07:30:00,0.672,0.0002027,-0.0013,-0.19%,67.0,17.0,0.0,17.0
USDCAD,15m,2024-09-05 04:30:00,1.351,8.07e-05,2024-09-05 08:00:00,1.3514,5.77e-05,0.0004,0.03%,14.0,-36.0,-0.0,-36.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 08:00:00,1.3514,6.96e-05,-0.0009,-0.07%,14.0,-36.0,28.0,-8.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-05 07:30:00,1.3514,-0.0002178,-0.0044,-0.32%,14.0,-36.0,11.0,-25.0
