Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 09:00:00,143.708,0.0415585,2024-09-05 11:00:00,143.582,0.0143762,-0.126,-0.09%,37.0,-13.0,0.0,-13.0
USDJPY,60m,2024-09-05 03:00:00,143.828,0.0048795,2024-09-05 11:00:00,143.582,0.0594107,-0.246,-0.17%,37.0,-13.0,0.0,-13.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 10:30:00,143.584,0.0048757,-3.427,-2.33%,37.0,-13.0,33.0,20.0
EURUSD,15m,2024-09-05 10:00:00,1.1102,0.0001847,2024-09-05 11:00:00,1.1096,4.38e-05,-0.0006,-0.06%,67.0,17.0,-20.0,-3.0
EURUSD,60m,2024-09-04 23:00:00,1.1088,0.0002009,2024-09-05 11:00:00,1.1096,8.44e-05,0.0009,0.08%,67.0,17.0,-0.0,17.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-05 10:30:00,1.1096,0.0001965,0.0021,0.19%,67.0,17.0,-0.0,17.0
GBPUSD,15m,2024-09-05 09:45:00,1.317,0.000227,2024-09-05 11:00:00,1.3158,3.65e-05,-0.0012,-0.09%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 09:00:00,1.317,6.74e-05,2024-09-05 11:00:00,1.3158,5.31e-05,-0.0012,-0.09%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-05 10:30:00,1.3158,0.0001955,0.0035,0.27%,90.0,40.0,-11.0,29.0
AUDUSD,15m,2024-09-05 09:45:00,0.6734,0.0001098,2024-09-05 11:00:00,0.672,-2.55e-05,-0.0013,-0.20%,66.0,16.0,0.0,16.0
AUDUSD,60m,2024-09-05 09:00:00,0.6734,7.03e-05,2024-09-05 11:00:00,0.672,-4.5e-06,-0.0013,-0.20%,66.0,16.0,0.0,16.0
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004,2024-09-05 10:30:00,0.672,0.0001574,-0.0013,-0.19%,66.0,16.0,0.0,16.0
USDCAD,15m,2024-09-05 08:15:00,1.3513,6.24e-05,2024-09-05 11:00:00,1.3514,5.47e-05,0.0001,0.01%,14.0,-36.0,-0.0,-36.0
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 11:00:00,1.3514,0.0001044,-0.0009,-0.07%,14.0,-36.0,42.0,6.0
USDCAD,90m,2024-09-04 12:00:00,1.3558,-5.25e-05,2024-09-05 10:30:00,1.3514,-0.0001147,-0.0044,-0.32%,14.0,-36.0,11.0,-25.0
