Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-27 20:00:00,144.059,0.0080679,2024-08-28 00:45:00,143.964,0.0077081,-0.095,-0.07%,45.0,-5.0,0.0,-5.0
USDJPY,60m,2024-08-27 09:00:00,145.059,0.06516,2024-08-28 00:00:00,143.963,-0.0740934,-1.096,-0.76%,45.0,-5.0,0.0,-5.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.11269,2024-08-28 00:00:00,143.963,-0.0622627,-1.034,-0.71%,45.0,-5.0,0.0,-5.0
EURUSD,15m,2024-08-27 21:30:00,1.1188,4.9e-06,2024-08-28 00:45:00,1.1181,-0.0001215,-0.0008,-0.07%,89.0,39.0,-20.0,19.0
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 00:00:00,1.1181,0.0002009,-0.0009,-0.08%,89.0,39.0,0.0,39.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-28 00:00:00,1.1181,0.000127,-0.0021,-0.19%,89.0,39.0,-22.0,17.0
GBPUSD,15m,2024-08-27 21:00:00,1.3263,7.25e-05,2024-08-28 00:45:00,1.3257,-0.0001457,-0.0007,-0.05%,93.0,43.0,-10.0,33.0
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-28 00:00:00,1.3257,0.0003469,0.0021,0.16%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-28 00:00:00,1.3257,0.0003671,0.0058,0.44%,93.0,43.0,11.0,54.0
AUDUSD,15m,2024-08-27 20:45:00,0.6795,6.44e-05,2024-08-28 00:45:00,0.6788,-8.19e-05,-0.0007,-0.11%,88.0,38.0,-10.0,28.0
AUDUSD,60m,2024-08-27 20:00:00,0.6795,0.0001228,2024-08-28 00:00:00,0.6788,9.34e-05,-0.0007,-0.11%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-27 19:30:00,0.6795,2.53e-05,2024-08-28 00:00:00,0.6788,2.26e-05,-0.0007,-0.11%,88.0,38.0,0.0,38.0
USDCAD,15m,2024-08-27 20:00:00,1.3451,-5e-05,2024-08-28 00:45:00,1.3447,6.18e-05,-0.0004,-0.03%,11.0,-39.0,0.0,-39.0
USDCAD,60m,2024-08-27 12:00:00,1.3478,6.75e-05,2024-08-28 00:00:00,1.3447,-0.0001084,-0.003,-0.22%,11.0,-39.0,14.0,-25.0
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 00:00:00,1.3447,-1.32e-05,-0.0026,-0.19%,11.0,-39.0,0.0,-39.0
