Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 15:30:00,145.471,0.0514024,2024-08-29 18:45:00,144.855,-0.0595528,-0.616,-0.42%,34.0,-16.0,-10.0,-26.0
USDJPY,60m,2024-08-29 13:00:00,145.4,0.0438288,2024-08-29 18:00:00,144.855,0.0231063,-0.545,-0.37%,34.0,-16.0,0.0,-16.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 18:00:00,144.855,0.0445237,-0.142,-0.10%,34.0,-16.0,0.0,-16.0
EURUSD,15m,2024-08-29 17:15:00,1.1091,0.0002399,2024-08-29 18:45:00,1.1088,0.0001836,-0.0004,-0.03%,61.0,11.0,0.0,11.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 18:00:00,1.1088,-0.0002031,-0.0014,-0.12%,61.0,11.0,0.0,11.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 18:00:00,1.1088,-0.0003125,-0.0052,-0.47%,61.0,11.0,0.0,11.0
GBPUSD,15m,2024-08-29 17:15:00,1.3191,0.0004342,2024-08-29 18:45:00,1.3186,0.0002816,-0.0004,-0.03%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 18:00:00,1.3186,-7.31e-05,-0.0035,-0.26%,92.0,42.0,0.0,42.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 18:00:00,1.3186,-0.0002378,-0.0036,-0.27%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 17:15:00,0.6812,0.0001684,2024-08-29 18:45:00,0.681,0.0001538,-0.0002,-0.03%,88.0,38.0,0.0,38.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 18:00:00,0.681,-7.53e-05,-0.0013,-0.19%,88.0,38.0,-14.0,24.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 18:00:00,0.681,5.2e-06,-0.0013,-0.19%,88.0,38.0,-11.0,27.0
USDCAD,15m,2024-08-29 17:45:00,1.347,-0.0001799,2024-08-29 18:45:00,1.3467,-0.0001168,-0.0003,-0.02%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 14:00:00,1.3481,9.89e-05,2024-08-29 18:00:00,1.3467,5.81e-05,-0.0014,-0.10%,8.0,-42.0,0.0,-42.0
USDCAD,90m,2024-08-29 13:30:00,1.3481,8.62e-05,2024-08-29 18:00:00,1.3467,0.0001359,-0.0014,-0.10%,8.0,-42.0,0.0,-42.0
