Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-05 18:30:00,143.357,-0.0331068,2024-09-05 20:45:00,143.386,0.0039867,0.029,0.02%,33.0,-17.0,10.0,-7.0
USDJPY,60m,2024-09-05 15:00:00,143.912,0.069058,2024-09-05 20:00:00,143.384,0.0542831,-0.528,-0.37%,33.0,-17.0,0.0,-17.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.0646884,2024-09-05 19:30:00,143.384,0.0612769,-3.627,-2.47%,33.0,-17.0,44.0,27.0
EURUSD,15m,2024-09-05 19:00:00,1.1114,0.0001676,2024-09-05 20:45:00,1.1109,1.46e-05,-0.0005,-0.04%,74.0,24.0,-20.0,4.0
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-05 20:00:00,1.1109,4.83e-05,0.0006,0.06%,74.0,24.0,-0.0,24.0
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 19:30:00,1.1109,0.0001113,-0.0009,-0.08%,74.0,24.0,0.0,24.0
GBPUSD,15m,2024-09-05 19:00:00,1.3184,0.000143,2024-09-05 20:45:00,1.3174,-2.21e-05,-0.001,-0.07%,90.0,40.0,0.0,40.0
GBPUSD,60m,2024-09-05 18:00:00,1.318,0.0001105,2024-09-05 20:00:00,1.3174,5.81e-05,-0.0005,-0.04%,90.0,40.0,0.0,40.0
GBPUSD,90m,2024-09-04 16:30:00,1.315,0.0005653,2024-09-05 19:30:00,1.3174,0.0001672,0.0024,0.18%,90.0,40.0,-11.0,29.0
AUDUSD,15m,2024-09-05 19:00:00,0.6739,8.76e-05,2024-09-05 20:45:00,0.6737,8.1e-06,-0.0002,-0.03%,68.0,18.0,0.0,18.0
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 20:00:00,0.6737,9.65e-05,-0.0004,-0.05%,68.0,18.0,0.0,18.0
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 19:30:00,0.6737,0.0001998,-0.0004,-0.05%,68.0,18.0,0.0,18.0
USDCAD,15m,2024-09-05 20:15:00,1.3512,-6.83e-05,2024-09-05 20:45:00,1.3508,-5.38e-05,-0.0003,-0.02%,14.0,-36.0,0.0,-36.0
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-05 20:00:00,1.3508,7.46e-05,-0.001,-0.07%,14.0,-36.0,0.0,-36.0
USDCAD,90m,2024-09-05 15:00:00,1.3523,3.76e-05,2024-09-05 19:30:00,1.3508,4.86e-05,-0.0015,-0.11%,14.0,-36.0,0.0,-36.0
