Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-29 09:45:00,144.689,-0.0083618,2024-08-29 14:45:00,145.308,0.0799409,0.619,0.43%,37.0,-13.0,0.0,-13.0
USDJPY,60m,2024-08-29 08:00:00,144.728,0.0094634,2024-08-29 14:00:00,145.304,0.0677448,0.576,0.40%,37.0,-13.0,0.0,-13.0
USDJPY,90m,2024-08-27 07:30:00,144.997,0.1126901,2024-08-29 13:30:00,145.304,0.0519397,0.307,0.21%,37.0,-13.0,-0.0,-13.0
EURUSD,15m,2024-08-29 14:00:00,1.109,1.29e-05,2024-08-29 14:45:00,1.109,2.58e-05,0.0,0.00%,67.0,17.0,0.0,17.0
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 14:00:00,1.109,-0.00032,-0.0011,-0.10%,67.0,17.0,0.0,17.0
EURUSD,90m,2024-08-29 04:30:00,1.114,0.0001981,2024-08-29 13:30:00,1.109,-0.0002835,-0.0049,-0.44%,67.0,17.0,0.0,17.0
GBPUSD,15m,2024-08-29 14:15:00,1.3164,-0.0002734,2024-08-29 14:45:00,1.3168,-0.0002023,0.0004,0.03%,92.0,42.0,0.0,42.0
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 14:00:00,1.3168,-0.0003422,-0.0053,-0.40%,92.0,42.0,0.0,42.0
GBPUSD,90m,2024-08-29 06:00:00,1.3222,6.83e-05,2024-08-29 13:30:00,1.3168,-0.0003111,-0.0054,-0.41%,92.0,42.0,0.0,42.0
AUDUSD,15m,2024-08-29 13:45:00,0.6805,-0.0002363,2024-08-29 14:45:00,0.6793,-0.0003824,-0.0012,-0.17%,89.0,39.0,-10.0,29.0
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 14:00:00,0.6793,-2.26e-05,-0.003,-0.44%,89.0,39.0,0.0,39.0
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 13:30:00,0.6793,0.0001373,-0.003,-0.44%,89.0,39.0,11.0,50.0
USDCAD,15m,2024-08-29 14:30:00,1.3485,0.00034,2024-08-29 14:45:00,1.3481,0.0003117,-0.0004,-0.03%,8.0,-42.0,0.0,-42.0
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 14:00:00,1.3481,9.89e-05,0.0014,0.10%,8.0,-42.0,14.0,-28.0
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.000481,2024-08-29 13:30:00,1.3481,8.62e-05,0.0,0.00%,8.0,-42.0,-11.0,-53.0
