Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 10:15:00,145.25,0.0316372,2024-09-04 11:00:00,145.013,0.0133853,-0.237,-0.16%,41.0,-9.0,0.0,-9.0
USDJPY,60m,2024-09-04 03:00:00,145.443,-0.0164748,2024-09-04 11:00:00,145.013,0.0005608,-0.43,-0.30%,41.0,-9.0,0.0,-9.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 10:30:00,145.015,-0.0544316,-1.996,-1.36%,41.0,-9.0,11.0,2.0
EURUSD,15m,2024-09-04 10:30:00,1.1061,-3.07e-05,2024-09-04 11:00:00,1.1056,-4.68e-05,-0.0005,-0.04%,51.0,1.0,0.0,1.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-04 11:00:00,1.1056,0.0001064,-0.001,-0.09%,51.0,1.0,0.0,1.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 10:30:00,1.1056,0.0001968,-0.002,-0.18%,51.0,1.0,0.0,1.0
GBPUSD,15m,2024-09-04 10:30:00,1.3124,7.43e-05,2024-09-04 11:00:00,1.3113,-2.4e-05,-0.0011,-0.08%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-04 09:00:00,1.312,0.0002084,2024-09-04 11:00:00,1.3113,0.0001702,-0.0007,-0.06%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 10:30:00,1.3113,0.0002148,-0.001,-0.07%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-04 10:30:00,0.6716,5.63e-05,2024-09-04 11:00:00,0.6712,6.4e-05,-0.0004,-0.06%,56.0,6.0,0.0,6.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 11:00:00,0.6712,0.0002915,-0.0084,-1.23%,56.0,6.0,70.0,76.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 10:30:00,0.6712,0.0001467,-0.0085,-1.24%,56.0,6.0,44.0,50.0
USDCAD,15m,2024-09-04 09:45:00,1.3563,0.0002642,2024-09-04 11:00:00,1.3558,9.57e-05,-0.0005,-0.04%,21.0,-29.0,-10.0,-39.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 11:00:00,1.3558,1.4e-05,0.0004,0.03%,21.0,-29.0,-14.0,-43.0
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 10:30:00,1.3558,-4.33e-05,0.0005,0.04%,21.0,-29.0,-11.0,-40.0
