Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-09-04 05:00:00,145.468,0.0252723,2024-09-04 07:15:00,145.192,-0.0097049,-0.276,-0.19%,43.0,-7.0,-10.0,-17.0
USDJPY,60m,2024-09-04 03:00:00,145.443,-0.0164748,2024-09-04 07:00:00,145.192,-0.0072385,-0.251,-0.17%,43.0,-7.0,0.0,-7.0
USDJPY,90m,2024-09-02 15:00:00,147.011,0.064688,2024-09-04 06:00:00,145.192,-0.0741253,-1.819,-1.24%,43.0,-7.0,11.0,4.0
EURUSD,15m,2024-09-04 06:15:00,1.1062,1.66e-05,2024-09-04 07:15:00,1.1057,-4.66e-05,-0.0005,-0.04%,51.0,1.0,-10.0,-9.0
EURUSD,60m,2024-09-03 14:00:00,1.1066,-7.8e-05,2024-09-04 07:00:00,1.1057,0.0002167,-0.0009,-0.08%,51.0,1.0,14.0,15.0
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.000331,2024-09-04 06:00:00,1.1057,0.0002224,-0.0018,-0.17%,51.0,1.0,0.0,1.0
GBPUSD,15m,2024-09-04 05:45:00,1.3119,8.48e-05,2024-09-04 07:15:00,1.311,-3.24e-05,-0.0009,-0.07%,87.0,37.0,0.0,37.0
GBPUSD,60m,2024-09-04 05:00:00,1.3119,0.0001861,2024-09-04 07:00:00,1.311,0.0001556,-0.0009,-0.07%,87.0,37.0,0.0,37.0
GBPUSD,90m,2024-09-04 04:30:00,1.3119,0.000135,2024-09-04 06:00:00,1.311,0.0001353,-0.0009,-0.07%,87.0,37.0,0.0,37.0
AUDUSD,15m,2024-09-04 06:15:00,0.6706,8.64e-05,2024-09-04 07:15:00,0.6699,9.5e-06,-0.0007,-0.11%,55.0,5.0,0.0,5.0
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 07:00:00,0.6699,8.97e-05,-0.0097,-1.42%,55.0,5.0,70.0,75.0
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 06:00:00,0.6699,-0.0001311,-0.0097,-1.43%,55.0,5.0,44.0,49.0
USDCAD,15m,2024-09-04 04:15:00,1.354,-8.81e-05,2024-09-04 07:15:00,1.3543,9.87e-05,0.0003,0.02%,19.0,-31.0,10.0,-21.0
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 07:00:00,1.3543,-0.0002772,-0.0011,-0.08%,19.0,-31.0,-28.0,-59.0
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 06:00:00,1.3543,-0.0001933,-0.001,-0.07%,19.0,-31.0,-11.0,-42.0
