Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %,Evaluation,MACD-Price Evaluation,EVALUATION
USDJPY,15m,2024-08-26 14:45:00,144.407,0.0228177,2024-08-26 17:15:00,144.511,0.0296525,0.104,0.07%,48.0,-2.0,0.0,-2.0
USDJPY,60m,2024-08-26 14:00:00,144.407,0.0935919,2024-08-26 17:00:00,144.511,0.1285256,0.104,0.07%,48.0,-2.0,0.0,-2.0
USDJPY,90m,2024-08-22 16:30:00,146.325,0.1571932,2024-08-26 16:30:00,144.511,0.0879919,-1.814,-1.24%,48.0,-2.0,22.0,20.0
EURUSD,15m,2024-08-26 15:30:00,1.1179,0.0001557,2024-08-26 17:15:00,1.1169,5.29e-05,-0.001,-0.09%,87.0,37.0,-10.0,27.0
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003981,2024-08-26 17:00:00,1.1169,-0.0003689,-0.001,-0.09%,87.0,37.0,0.0,37.0
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-26 16:30:00,1.1169,-0.0003716,-0.0033,-0.29%,87.0,37.0,-33.0,4.0
GBPUSD,15m,2024-08-26 15:30:00,1.3207,0.0001386,2024-08-26 17:15:00,1.3194,-7.43e-05,-0.0013,-0.10%,93.0,43.0,-10.0,33.0
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004348,2024-08-26 17:00:00,1.3194,-0.0004568,-0.001,-0.08%,93.0,43.0,0.0,43.0
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 16:30:00,1.3194,-0.0005214,-0.0027,-0.20%,93.0,43.0,-33.0,10.0
AUDUSD,15m,2024-08-26 15:15:00,0.6785,0.0001333,2024-08-26 17:15:00,0.6778,-3.44e-05,-0.0007,-0.10%,88.0,38.0,-10.0,28.0
AUDUSD,60m,2024-08-26 15:00:00,0.6784,-0.0002191,2024-08-26 17:00:00,0.6778,-0.0002208,-0.0006,-0.09%,88.0,38.0,0.0,38.0
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 16:30:00,0.6778,-0.0001927,-0.0019,-0.28%,88.0,38.0,-33.0,5.0
USDCAD,15m,2024-08-26 16:15:00,1.3488,-6.89e-05,2024-08-26 17:15:00,1.3475,3.61e-05,-0.0012,-0.09%,12.0,-38.0,10.0,-28.0
USDCAD,60m,2024-08-26 16:00:00,1.3485,-2.74e-05,2024-08-26 17:00:00,1.3475,-5.25e-05,-0.0009,-0.07%,12.0,-38.0,0.0,-38.0
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 16:30:00,1.3475,-7.67e-05,-0.0138,-1.02%,12.0,-38.0,22.0,-16.0
